-0.978,-1.861,-2.784,-0.385
-0.337,1.684,-2.818,0.517
-0.606,-0.713,-1.230,0.035
-0.677,-1.723,3.108,-0.790
0.836,-1.398,6.318,0.236
-0.069,-1.468,2.245,-0.240
-0.132,-0.587,-1.943,-0.650
-1.983,-0.118,1.300,-0.452
-1.019,-0.407,1.887,1.333
0.403,-0.952,3.362,1.122
-0.562,-1.829,3.815,-0.845
1.711,-0.419,2.382,-1.872
-0.113,0.372,-0.962,-0.352
0.463,0.994,0.626,-0.489
-1.711,0.070,-2.977,1.411
1.524,0.021,-3.212,2.548
0.666,-1.120,3.435,0.606
1.285,0.324,0.557,-1.598
0.604,-1.405,-4.025,-0.783
-1.109,0.537,-1.229,0.551
2.301,2.278,2.490,1.553
2.520,1.576,0.630,-0.491
0.264,-1.620,-0.223,1.188
1.301,0.574,-1.311,1.935
0.258,0.773,-3.883,-1.485
-1.360,1.798,-0.485,-1.681
0.947,-1.171,-0.235,-0.840
-0.704,-0.162,0.095,0.283
0.009,-0.929,-1.153,-0.742
-1.564,-1.011,9.853,0.606
-1.121,-0.002,-3.541,0.431
-1.616,-1.464,-0.757,0.282
0.335,-0.240,0.082,0.323
-0.556,0.530,5.164,-0.946
0.375,0.264,-1.881,-0.088
0.953,1.162,2.438,-0.357
0.285,-0.337,-0.698,0.694
0.873,0.883,-4.725,-1.666
-1.087,0.264,5.331,1.181
0.241,0.875,-3.290,-0.991
-0.441,-1.285,2.186,-0.786
-2.030,-0.749,0.632,1.381
-0.083,1.074,-0.054,1.509
0.604,-0.889,-3.624,-0.131
-0.098,0.823,-1.727,-1.726
-0.856,-0.129,-0.585,0.250
0.637,1.173,-3.232,-0.476
0.894,-0.662,2.432,1.686
0.919,-0.800,2.873,1.327
0.632,-0.919,0.430,0.201
1.885,1.490,2.752,1.335
-0.290,-0.182,6.881,1.414
0.147,-0.276,-1.437,0.224
-0.452,-1.162,-1.723,-0.414
0.475,-0.140,-3.097,-0.059
0.667,-1.598,0.551,-1.655
-0.309,1.877,3.533,-1.311
0.052,0.522,-4.069,0.576
0.726,-0.619,-2.246,-1.170
0.152,0.145,0.615,1.087
-0.659,0.912,-0.064,-0.629
-0.507,0.830,2.472,0.964
0.492,-1.580,3.278,0.843
-0.624,-0.754,3.239,-0.483
-0.192,1.342,0.413,1.690
0.363,2.004,-5.269,0.107
0.256,0.756,-2.910,0.740
2.402,-1.220,4.170,-0.248
1.183,0.254,-3.342,-0.244
1.642,-1.297,-0.269,-1.445
-0.151,-0.698,-0.197,-0.861
1.571,-0.243,1.716,0.793
1.174,-0.873,6.203,0.493
-1.743,-1.294,0.945,0.744
0.142,0.543,5.950,0.470
-0.042,0.802,-1.507,0.189
0.320,0.602,-3.439,0.239
-0.058,0.578,0.154,2.036
-0.958,1.715,-2.670,0.376
0.476,-0.017,-0.808,0.712
-0.702,-0.696,2.899,0.578
-2.703,-3.288,-0.392,-0.550
0.577,0.934,5.911,1.724
-0.468,1.039,-0.297,-0.403
-0.436,-1.081,3.507,1.698
-0.572,-0.623,-2.062,-0.536
-0.761,-1.278,-1.345,0.012
-0.357,0.102,-1.706,0.099
1.274,0.657,-1.145,1.411
0.528,1.531,-1.188,0.161
0.567,2.082,-0.610,-1.527
-1.266,0.898,1.188,1.103
0.506,0.552,5.612,-1.382
0.261,1.040,-2.726,0.129
0.099,-0.868,1.543,1.061
1.147,0.466,-1.704,0.774
-0.272,0.418,0.950,1.927
-2.637,0.376,0.551,0.852
-0.314,0.419,2.917,0.887
-0.382,-0.303,0.075,-0.535
0.227,0.522,-3.231,-1.456
-0.408,-1.118,-3.064,-0.599
1.198,-0.069,0.257,-0.000
-0.727,-0.198,3.682,0.750
-0.513,-0.564,1.580,-1.553
2.281,-0.838,0.708,-0.872
0.436,-0.071,-1.560,0.334
1.883,-0.362,2.300,0.300
-0.180,-0.828,-1.173,1.076
1.022,1.153,-5.605,1.456
0.155,0.522,1.209,-0.180
0.967,0.446,-0.339,2.569
-0.900,-0.352,-3.971,-1.531
0.067,1.377,-0.554,-0.250
-0.086,-0.490,1.376,1.073
0.505,1.090,0.650,-1.007
-1.321,1.581,-4.422,1.271
0.181,-0.257,1.395,-0.001
-1.576,-1.195,-6.231,-0.361
-1.496,-0.539,-1.252,1.281
-0.520,-0.465,-3.252,-0.242
0.523,-0.861,-1.637,-2.113
1.315,-0.239,0.414,0.582
0.519,1.474,-0.938,0.760
0.601,-0.395,-5.490,-0.028
-1.610,-0.376,1.652,1.427
0.460,-1.545,4.147,0.219
-2.407,-1.879,-3.358,-0.406
1.147,0.974,1.049,1.451
1.218,0.031,-2.782,-0.635
0.510,-1.247,-1.566,-1.099
-0.175,-0.977,1.447,1.921
1.324,-0.155,7.197,1.787
-0.436,0.612,3.570,0.770
-0.747,1.333,-0.085,-0.345
-1.087,0.856,1.100,-0.197
0.633,-0.921,2.183,-0.079
-2.236,-0.158,2.133,2.530
0.006,2.306,-2.959,-0.808
-0.714,-1.012,2.438,-0.237
-0.446,-0.661,0.133,1.083
-0.691,-0.302,-5.434,-1.146
-1.308,-1.419,-1.587,-0.227
1.017,-1.121,-2.498,-0.402
-0.271,-0.013,-2.696,-0.107
-0.298,0.379,1.559,0.535
0.495,-0.199,-1.618,-1.007
-1.788,-0.593,4.486,-1.825
0.637,0.384,1.841,-0.401
-0.843,-0.688,-2.125,-0.170
-0.470,-0.277,1.604,-0.750
-0.344,-1.380,-0.834,0.222
-1.293,0.113,1.354,1.860
-0.173,0.564,-0.536,-0.828
-0.507,1.862,4.209,-1.612
-0.760,0.848,3.294,1.934
0.460,0.632,4.244,0.806
0.744,-1.500,1.189,1.626
-0.771,-1.171,1.291,-0.491
0.694,-0.678,4.054,-0.930
0.220,1.240,0.614,0.358
0.833,0.734,-4.706,0.981
0.525,-0.662,-2.202,1.736
1.445,-1.186,4.855,-0.796
-0.880,-0.024,-2.643,-0.639
-0.593,-0.095,3.711,0.543
0.036,1.706,-7.181,-1.082
1.268,0.341,0.651,-0.843
-1.013,0.992,4.241,-0.495
-1.679,0.123,-4.640,-1.123
2.006,1.649,-4.522,0.328
0.169,-0.838,3.102,0.926
0.883,0.777,0.772,-0.712
1.482,0.406,2.151,0.368
0.454,0.361,-3.387,0.124
1.681,-0.167,1.713,-0.607
1.907,0.614,4.008,-0.372
-0.654,0.064,1.932,-0.420
0.717,-0.727,0.865,-0.739
-0.639,-0.736,2.532,0.794
-2.884,-0.277,-4.340,0.882
-0.131,0.637,2.470,0.101
-1.535,-1.489,2.329,0.315
-1.722,0.063,-2.359,0.342
1.085,0.134,0.978,-0.096
-0.211,0.761,0.493,-0.309
0.951,-1.096,4.816,-0.692
1.158,1.053,-3.044,-0.602
-0.069,0.473,-3.825,-1.036
-0.671,0.845,2.733,0.760
1.438,0.206,-3.289,-1.503
-0.030,0.651,1.132,-0.846
-0.975,0.617,-3.086,0.548
0.326,-0.588,-0.419,0.104
0.046,0.057,-0.859,-1.383
-0.404,0.113,-1.004,-0.289
-1.200,0.271,2.944,0.741
0.441,0.546,-0.627,0.943
2.552,0.992,2.566,1.446
0.092,0.165,-2.089,-0.970
0.466,0.227,-0.386,-0.980
-1.237,-0.233,3.559,1.456
0.321,0.361,-2.304,-2.119
-0.046,0.008,0.211,0.276
2.463,0.108,3.036,0.427
-1.712,0.290,-1.535,0.907
0.434,1.531,0.737,1.822
0.306,-0.006,-2.664,0.775
0.143,-0.334,3.211,-0.469
-0.738,-0.548,-6.988,0.782
0.683,0.207,-3.345,-0.684
0.592,-0.074,-0.791,0.192
-1.647,0.036,-2.282,0.294
0.602,0.089,-0.837,1.724
0.930,0.781,-5.080,-1.253
-1.022,-0.502,-1.805,0.692
0.741,-0.183,-0.801,0.618
-0.705,-1.621,2.785,1.076
-0.501,0.924,-0.725,0.934
-0.008,-0.232,-3.510,2.104
-0.675,-0.932,-4.108,0.202
-1.105,0.926,2.509,-0.822
0.643,-1.204,-1.716,-1.232
4.672,-0.401,-5.365,0.906
5.752,-0.531,-1.344,-0.390
6.552,0.414,1.007,-2.059
7.874,-0.666,0.236,-0.720
5.782,0.394,-5.124,1.831
6.242,-1.000,1.455,-1.451
4.863,1.044,1.054,0.228
7.729,0.628,1.332,-0.229
4.968,-0.097,2.060,-0.954
7.527,0.173,2.111,-0.668
4.024,-0.804,-0.884,-1.016
5.699,0.519,2.591,0.155
4.096,1.031,-0.323,1.151
6.879,-1.899,4.131,-1.933
4.918,-0.668,0.748,-0.423
4.658,0.799,-2.130,-0.062
5.709,-0.576,1.710,0.835
7.300,0.383,-0.090,1.936
7.390,0.599,-1.187,-0.212
6.036,-0.085,-0.051,0.259
4.188,-0.695,3.446,0.202
4.625,-0.389,1.162,2.082
5.515,-0.546,-2.287,-0.371
6.970,-0.150,-5.773,0.549
5.297,0.312,1.031,0.757
5.165,1.244,2.020,-0.943
5.607,1.961,-3.051,0.683
5.852,-0.545,-0.327,0.804
5.692,-0.419,1.422,-1.165
6.192,-0.119,2.604,-0.904
6.874,1.548,0.475,-1.377
4.886,-0.338,1.516,1.104
6.405,0.388,3.277,-0.899
7.162,0.157,0.879,-0.009
6.584,-1.017,0.778,-0.124
6.106,-0.717,1.936,-1.521
4.085,0.769,5.716,-0.459
4.100,-0.080,0.483,-0.128
7.371,-1.608,-0.383,-0.549
5.723,-1.027,0.673,-0.034
6.494,0.109,1.470,0.106
4.945,0.067,-1.803,-2.031
6.291,0.479,0.626,0.553
4.539,-1.641,-0.586,-0.315
5.659,-0.234,-7.364,-0.336
6.667,-1.882,-0.531,-0.004
5.056,1.014,1.676,-0.868
4.567,-2.096,3.584,-1.132
4.813,-1.613,1.562,2.003
5.505,-0.422,4.434,0.153
5.656,1.510,-0.204,1.022
6.070,0.870,-1.277,0.474
5.867,-0.527,-0.459,-0.706
4.004,1.148,0.333,-0.939
5.816,-1.218,5.015,-0.702
4.150,-0.674,-4.745,0.231
7.030,0.568,-2.794,-0.361
5.344,-0.569,1.157,0.783
6.120,-0.494,2.318,0.421
6.280,0.578,0.441,-0.666
6.225,-0.159,-6.232,-1.361
6.715,-0.109,-1.122,-0.549
4.130,-0.255,-2.965,1.485
5.098,-1.135,0.990,1.258
4.668,1.311,-1.461,0.019
5.256,-0.112,-5.332,0.768
5.958,-1.282,3.226,-2.013
7.890,-0.009,-3.059,-0.903
6.023,-1.154,2.044,-0.814
6.105,-0.843,6.122,-0.926
5.740,0.067,1.363,-0.222
8.008,-0.692,-0.837,1.398
6.501,-0.496,-4.754,-1.484
5.764,-0.389,-7.062,1.445
6.807,-0.113,0.248,0.379
5.245,-0.195,1.249,-0.494
4.642,0.975,1.173,-1.029
6.092,1.504,-1.687,-0.434
6.322,-0.388,1.524,1.490
6.117,-0.778,-2.596,1.075
4.100,0.303,2.249,-0.021
5.119,1.182,-9.617,-1.010
7.358,-0.825,-1.252,-1.703
6.853,0.957,-6.951,-0.559
5.570,-0.347,-2.049,-1.502
7.298,0.364,1.279,-0.761
6.287,-0.532,-3.115,-0.106
7.190,-0.567,4.620,0.978
5.504,-0.675,-1.152,-2.048
7.476,-0.166,4.070,1.410
7.824,-0.570,-0.867,0.397
7.116,-1.110,0.272,-0.199
6.095,1.325,-1.334,0.250
5.099,-1.217,-3.108,0.519
5.676,1.098,-1.367,-2.025
5.051,-1.340,1.772,0.905
5.800,-0.109,-4.138,0.607
6.649,-0.812,0.949,1.216
7.029,-0.260,0.468,-2.394
7.449,0.893,1.961,0.866
6.467,-0.921,1.539,0.619
6.196,0.294,-0.220,-0.671
5.278,0.983,-4.103,-0.545
6.428,-0.363,1.712,0.480
5.814,0.437,-5.731,-0.601
6.422,-0.691,1.344,0.857
4.897,-1.655,-1.896,-0.084
5.651,1.056,3.249,1.073
7.709,-0.952,-1.955,-1.944
7.538,0.564,0.677,1.286
4.575,0.133,2.500,-0.706
7.047,0.005,3.887,0.329
7.323,-1.457,-2.447,0.484
5.251,-0.443,-5.896,-0.059
5.887,0.600,-2.729,-0.076
7.279,1.584,-0.506,1.049
5.347,-0.058,4.580,-0.881
4.954,-0.193,-2.222,0.142
6.218,-0.319,0.646,-1.343
6.449,-1.283,7.300,-1.136
5.601,-0.094,-0.730,-0.077
5.565,1.359,-3.952,-0.007
4.739,0.594,-0.510,-0.673
7.780,-0.739,-5.173,0.563
6.556,-1.716,2.362,1.368
4.516,-1.887,1.134,-0.005
6.496,-0.323,-3.638,-0.330
6.093,-0.466,-0.166,-1.239
5.252,0.294,2.198,-0.593
4.659,-0.012,1.435,-1.537
4.975,-0.211,1.468,-0.810
6.454,-0.594,2.665,1.152
4.819,0.407,-0.029,-0.367
6.633,0.647,3.936,0.440
6.109,0.540,1.935,-0.686
4.607,-1.108,0.450,0.039
6.330,-0.684,4.501,1.414
7.052,-0.668,2.398,0.257
7.601,-1.488,-3.038,0.338
6.569,0.651,2.314,-1.078
5.672,-1.925,0.561,-0.762
4.456,1.667,-4.486,0.662
8.444,1.404,-3.185,-0.623
6.343,-1.490,3.281,-0.568
5.495,1.338,-1.134,0.676
5.103,-1.221,1.356,-0.055
7.010,0.732,-0.227,-0.813
6.343,-0.228,3.219,0.742
6.212,-0.351,-1.077,1.479
5.887,-0.187,-0.347,0.111
6.958,0.010,1.244,-0.154
7.498,0.935,-3.146,-0.656
6.488,-0.001,-0.115,0.022
6.176,1.858,5.377,1.080
6.397,-0.488,0.130,-0.598
6.236,-0.032,-1.194,0.874
6.580,0.657,-3.625,-1.005
6.703,0.472,0.552,0.730
4.781,-0.786,0.066,0.814
4.206,-1.064,-4.112,0.121
7.139,-1.421,1.368,1.302
6.098,-0.109,-2.829,-0.538
7.347,0.163,-0.208,-0.119
7.264,0.943,-2.102,0.045
5.924,0.910,5.062,-0.134
5.897,0.245,2.269,-0.589
4.346,0.593,-1.098,-0.189
6.418,0.718,-3.451,-0.266
6.068,-0.229,-3.047,0.997
6.791,-0.037,4.360,-2.448
6.265,-0.327,-1.403,-0.575
7.998,-1.120,2.467,-0.796
7.886,-1.384,-5.779,-0.174
4.503,0.350,-4.936,-0.490
6.491,-0.909,-0.133,2.098
3.649,0.965,-1.880,-1.020
5.238,0.931,-1.312,0.050
6.366,-1.383,-2.243,1.807
6.957,0.796,-4.994,-0.652
6.356,-0.690,6.857,0.926
7.328,-0.679,-2.257,-0.740
4.937,0.809,-1.028,-1.397
7.480,0.652,-2.353,-0.629
5.732,-0.700,-1.651,0.972
6.475,-1.038,-3.448,0.709
7.163,-0.790,0.346,-0.407
4.365,1.235,1.831,-1.880
5.998,-0.209,5.609,0.437
4.452,0.123,-1.918,1.163
7.147,-0.376,-2.712,0.469
7.051,0.706,-1.353,-0.205
5.886,-0.038,-0.617,-0.168
4.136,0.162,2.178,-0.409
5.433,0.464,-2.119,-0.057
8.997,-0.804,-1.982,1.211
4.709,0.202,0.836,-2.076
6.108,-0.262,-0.498,-2.182
5.578,0.105,-3.105,0.810
4.146,0.728,-2.633,0.782
6.132,0.237,-0.562,-1.295
7.498,-1.674,-1.741,0.590
7.227,-0.981,-1.064,-0.911
6.126,-0.283,4.716,-0.188
6.348,-1.447,0.265,-0.249
5.767,-0.374,0.400,-0.349
5.550,0.954,3.137,-0.533
4.830,-0.347,-0.768,0.054
7.632,-0.470,0.825,-0.506
5.333,2.797,-2.096,-0.195
6.388,-1.000,-2.407,-0.675
6.559,0.042,3.107,-0.170
6.082,-0.354,0.897,0.711
6.263,0.554,5.232,0.396
7.450,0.420,-3.431,2.232
3.734,-0.433,2.060,0.150
5.741,-0.599,0.137,1.665
5.703,-1.134,1.865,0.907
5.284,0.716,-4.900,-0.263
6.080,0.018,3.437,0.085
4.956,-1.418,-2.861,-1.140
6.863,-0.097,1.400,-0.619
7.329,0.147,0.328,0.331
7.517,-0.266,0.684,0.074
5.936,-0.250,3.384,-0.769
8.507,-1.192,-1.018,-0.373
6.102,0.032,3.607,-0.455
6.828,0.139,-1.857,0.640
6.563,0.377,1.291,-1.085
6.249,0.399,0.878,-0.983
5.310,-1.180,4.397,1.164
3.557,-0.179,1.400,-2.312
6.952,-1.513,-1.576,-0.859
5.161,0.773,-2.717,1.095
6.636,-1.608,-0.527,0.427
5.686,0.835,3.521,0.153
7.037,-0.856,0.843,1.173
6.211,-0.975,0.663,1.596
5.481,-1.465,-1.933,-1.913
6.556,0.925,0.346,0.174
5.897,-0.521,-2.046,-0.145
7.167,0.168,-1.455,-0.241
5.968,-1.570,-2.189,0.021
7.237,0.678,-1.030,-0.420
6.467,-0.337,4.333,0.860
7.176,0.891,-5.381,-0.943
4.843,0.877,-3.961,0.425
6.724,0.966,-1.846,0.862
6.780,0.549,0.266,0.643
6.675,-0.643,1.168,-2.204
4.719,-1.313,-3.503,0.961
5.602,0.155,0.701,1.469
5.346,0.187,-3.335,-2.282
4.503,-0.034,5.199,-0.010
6.684,0.437,6.230,-0.008
6.605,-0.663,3.452,-1.090
4.317,-0.741,0.802,1.731
4.101,-0.903,-5.907,0.282
6.658,-0.156,4.575,-0.135
6.271,-0.757,2.591,0.094
5.129,0.136,1.226,0.430
5.882,-0.145,-1.809,0.402
7.633,-1.235,7.405,-1.275
6.566,0.846,-3.403,0.328
5.820,-0.246,-1.880,1.356
7.338,-0.111,0.900,0.030
7.200,0.667,-0.360,0.345
5.175,-0.205,-3.370,-1.125
5.725,-1.166,1.174,1.132
6.235,0.859,0.557,-0.042
5.776,0.163,2.503,-0.498
5.852,0.271,-1.208,1.011
5.395,1.464,-1.794,-0.570
5.652,-0.561,4.342,0.584
5.913,-1.395,1.536,0.055
7.513,0.709,-1.819,-1.168
6.048,-1.543,1.347,1.149
4.654,0.490,1.088,-0.294
5.907,0.127,2.452,-0.652
6.750,-1.578,-0.928,0.462
3.599,-0.030,-3.995,-0.735
7.209,0.866,1.831,-1.524
7.043,-0.786,-0.704,-1.713
6.780,0.355,-2.282,-1.040
4.358,-0.127,0.670,0.410
5.715,0.896,-5.011,-0.007
5.506,-0.077,-2.584,0.795
6.363,0.425,5.443,-0.256
4.145,1.216,5.742,2.366
6.853,-2.159,2.889,0.904
5.266,-0.209,1.042,-0.404
4.331,2.168,-4.172,0.123
5.544,0.603,-1.257,0.128
6.989,0.318,-1.874,-2.401
5.694,0.189,-2.392,-0.346
8.559,0.827,-4.613,0.020
6.294,-0.307,-3.161,-1.173
7.003,-1.276,-0.605,-1.185
4.613,0.634,-2.741,0.145
4.720,0.147,3.871,-0.555
5.815,1.734,5.036,-1.879
5.931,-0.477,-2.308,1.213
4.866,-0.346,0.910,-0.576
4.937,-0.935,0.311,1.997
6.738,-1.116,2.047,0.180
5.992,-0.671,-2.725,0.019
7.792,2.203,-1.205,-0.014
6.626,-0.736,2.222,-1.319
3.234,-2.153,1.759,1.915
5.801,1.798,-2.583,-0.417
8.887,1.202,-4.128,-0.060
5.717,0.577,-0.012,-0.322
6.544,0.410,2.019,0.154
5.368,-0.415,-3.010,0.376
5.870,-1.409,-0.647,0.829
6.394,0.895,2.146,0.465
7.304,-0.285,4.232,0.930
7.005,0.238,-0.257,-0.041
5.864,0.110,-1.757,-2.088
7.115,-0.165,-4.660,-0.647
5.112,-0.059,-1.353,-1.374
4.839,0.368,1.838,-0.794
6.095,-2.665,0.194,0.449
6.693,-0.178,-1.716,0.940
7.334,-3.002,-3.115,0.252
6.055,0.128,-2.242,0.669
7.350,0.162,2.740,-0.530
5.694,-0.302,-0.037,0.939
6.376,-0.507,0.063,1.331
6.822,1.619,-0.837,0.113
6.167,-0.118,-3.651,0.409
6.912,-0.542,0.984,-0.537
5.987,0.749,1.237,1.498
5.700,0.954,-1.774,2.784
5.496,0.495,-0.493,-0.695
6.927,0.549,-2.066,0.356
5.994,-1.000,0.913,-0.785
6.737,1.627,2.093,0.010
5.960,-1.086,1.782,0.025
4.634,-0.605,-0.575,0.512
5.056,-0.981,1.106,-2.279
3.848,0.283,0.616,0.223
4.049,0.323,-3.616,0.444
4.959,0.405,4.209,-0.554
6.386,-0.246,0.521,0.831
5.332,-1.868,2.160,-0.190
4.831,0.580,-4.577,1.568
6.804,0.283,-3.275,0.414
7.210,2.180,2.859,-1.935
7.522,0.339,3.519,0.540
4.614,0.951,-2.220,0.273
5.874,-1.266,-3.304,-0.671
7.140,-1.429,-4.712,0.936
6.876,0.997,-0.025,1.216
6.087,1.369,0.505,-0.508
5.367,-0.336,3.251,1.874
5.376,-0.862,1.733,-0.034
5.807,-0.067,2.822,0.379
6.161,-0.534,-4.738,-0.357
6.259,0.718,-0.646,-2.013
6.569,-0.052,-2.702,-1.077
5.169,-0.176,-0.967,0.870
5.289,-1.112,-1.383,0.960
5.979,0.748,-4.739,-0.469
3.574,0.106,-0.848,0.809
4.692,-0.298,5.912,-1.550
7.657,1.218,-2.573,0.115
5.455,0.138,-3.303,0.432
5.795,1.390,-0.171,-2.318
7.215,1.245,1.402,-1.308
5.054,1.247,1.475,-0.656
6.697,0.967,2.148,-1.674
5.286,-0.122,-1.019,1.614
8.484,0.794,-0.198,1.351
6.483,0.201,2.404,-0.061
6.928,-0.939,-0.947,-2.192
5.827,-2.692,5.102,-0.332
3.952,-0.028,-4.902,-1.423
4.564,-1.392,3.275,0.363
5.525,1.167,-1.035,-0.107
5.431,-0.758,-1.842,1.134
5.364,-2.393,2.075,-0.147
5.005,-0.060,-0.027,0.444
6.998,0.707,-0.345,-0.828
6.751,1.260,-2.985,0.206
5.656,-1.624,2.689,-0.495
7.113,1.047,-1.189,-3.221
5.204,-1.516,1.213,0.520
7.235,1.457,-0.629,-0.087
6.731,-1.173,-3.253,-0.072
5.167,-1.033,-0.239,0.073
5.005,0.434,-0.067,0.593
5.801,0.482,1.694,1.620
4.866,-0.580,4.126,1.653
4.409,0.499,-0.209,-0.413
6.576,-0.167,0.556,0.974
6.995,0.262,2.215,-1.823
4.055,1.766,0.381,0.850
5.662,-0.049,-0.721,-0.494
6.045,-0.260,0.985,0.674
6.209,0.067,1.503,-0.487
6.518,0.695,1.862,-0.932
6.191,1.615,0.672,-0.743
6.321,-0.930,-3.693,1.187
6.595,-1.691,-0.488,-0.833
4.896,-0.133,1.486,0.498
4.766,-0.531,0.027,-0.256
4.870,-0.348,0.513,-0.270
6.709,1.057,0.256,-1.562
7.674,-0.076,-7.343,-0.252
7.040,1.004,1.338,0.984
5.769,1.851,2.097,0.533
4.649,0.004,3.501,-0.620
7.168,0.559,0.289,-1.889
7.055,1.008,1.185,0.075
4.462,0.123,-2.106,-0.274
6.522,-0.126,-3.186,-0.134
5.601,1.781,-2.199,0.018
6.092,-0.065,-3.119,-1.934
7.226,-1.269,-2.654,0.210
6.192,0.704,3.854,1.933
5.099,0.644,-2.847,0.313
5.434,-1.258,-1.991,0.059
6.503,1.341,-3.133,0.620
6.886,0.742,-1.670,1.974
7.974,-0.212,-5.746,-0.520
6.436,0.394,-1.378,-0.110
5.900,1.702,2.736,0.937
7.060,0.611,0.363,-1.922
5.423,1.698,-0.727,1.716
6.460,-0.390,-0.317,-1.279
5.793,0.510,-1.564,0.380
6.671,-1.684,4.828,0.518
5.249,0.603,0.274,0.549
5.776,-1.304,1.482,0.664
6.035,1.105,-1.622,1.098
6.957,-0.911,-2.065,-0.416
6.202,-0.252,4.922,-1.129
6.547,1.219,-2.173,1.242
4.581,0.562,2.797,1.252
7.357,0.616,-6.109,0.110
4.888,-0.309,-0.690,-0.609
6.213,1.567,-0.796,-0.825
6.334,1.475,-1.497,0.775
5.471,-0.772,1.254,1.188
7.373,-0.302,4.677,-0.197
5.940,0.967,-0.002,0.482
6.106,0.313,-0.203,1.274
6.158,-0.362,0.346,-0.433
5.303,0.873,3.086,-0.281
7.055,-0.750,2.221,-0.527
5.221,0.526,-3.304,-0.756
6.083,-1.855,-1.632,0.964
7.151,-0.601,0.269,1.138
6.139,0.914,0.419,-0.115
7.041,-0.638,-0.748,-0.580
6.408,1.005,0.343,-1.372
6.322,1.305,-0.938,0.646
7.374,-0.491,7.243,1.914
5.677,-1.020,3.441,1.543
6.291,0.535,-0.697,-0.507
6.260,-0.202,-0.699,0.937
5.202,-0.419,2.782,0.806
7.407,-1.786,1.159,-0.670
7.035,1.086,3.722,-0.281
5.746,-0.119,0.757,0.429
5.165,0.203,-0.372,0.823
4.646,-0.122,5.855,-1.475
5.253,0.351,-2.098,-1.254
6.570,-0.721,-6.177,0.169
5.464,0.254,0.735,1.003
4.793,-1.080,-4.906,-0.374
6.594,-0.091,1.760,2.523
7.313,1.917,0.102,1.877
4.740,-0.656,0.051,-0.825
7.599,-0.267,-6.922,0.470
6.440,-1.075,4.139,1.733
6.043,-0.846,4.972,0.088
6.654,0.799,3.758,-1.099
5.525,1.854,-7.921,0.791
4.816,-1.940,4.136,-0.370
6.194,1.086,3.000,-0.822
5.908,0.148,8.272,-1.190
5.506,-0.080,1.645,0.311
5.126,1.282,-0.615,0.123
5.454,0.762,-0.121,-0.071
5.945,1.352,1.650,-0.058
5.817,-0.226,0.351,0.067
6.601,-0.920,0.704,0.140
5.451,0.280,-0.342,-1.397
6.829,-0.560,0.601,-0.683
5.875,1.231,1.743,-1.326
3.350,-0.914,-1.106,-0.021
5.780,-1.013,0.519,-0.952
5.228,-1.794,0.418,1.691
5.217,-0.086,4.007,-2.255
5.936,1.620,2.070,-0.272
5.032,0.859,0.711,-1.393
6.206,-0.698,-0.610,-0.316
4.559,-0.051,6.053,0.731
6.064,-0.477,3.189,0.629
6.515,-1.248,3.944,0.312
3.729,-1.132,1.213,0.173
6.187,-1.022,-0.448,0.256
6.232,2.111,-0.118,-0.641
6.599,0.772,1.467,-0.342
5.636,0.544,-1.955,-2.210
5.193,1.620,-1.066,-0.131
6.761,-1.149,-0.449,0.130
5.824,1.314,-1.800,0.807
6.561,0.777,-1.964,0.783
5.699,-1.937,-0.921,0.365
5.942,-0.061,0.779,1.305
5.192,0.709,1.102,-0.837
5.583,-1.025,0.032,-1.994
5.321,-1.554,-3.827,0.813
6.522,-0.965,-1.065,2.266
7.157,1.131,1.017,0.231
5.360,0.157,0.699,-0.551
4.544,0.308,-4.695,-1.879
6.723,-1.214,1.835,-0.611
5.712,-1.068,3.167,0.521
6.068,0.341,0.486,0.769
7.995,0.433,-0.930,1.468
7.495,-1.894,-1.577,-0.373
4.769,-0.199,-6.549,0.592
6.079,0.795,-3.283,0.136
5.792,-0.279,-3.255,0.113
7.398,-0.277,-3.328,-0.295
4.578,-0.166,1.922,0.720
6.678,0.009,0.169,-0.718
3.070,1.534,-4.856,1.094
4.870,-0.119,1.799,0.755
5.690,-0.008,-2.453,-0.019
6.732,0.344,-0.287,0.440
6.096,-1.261,2.631,-0.629
5.333,0.256,-0.501,1.819
7.615,-0.913,2.643,1.017
6.972,0.789,-6.644,0.840
5.005,0.660,5.979,0.650
6.578,3.058,-0.888,-0.889
7.228,-1.143,-1.123,-0.625
6.154,0.307,-0.201,0.772
5.073,-0.073,3.583,-1.279
6.024,-0.755,-2.316,-0.583
7.113,-0.359,3.449,0.091
5.836,0.536,5.198,0.809
8.618,-0.415,0.543,0.506
4.871,-2.606,-2.322,-0.508
6.390,-0.082,2.945,-1.236
5.812,0.294,-0.255,0.422
5.414,0.399,-2.619,-0.620
5.624,-0.639,0.302,-0.500
5.017,0.579,-2.005,0.142
6.662,0.314,-4.184,-1.576
6.267,-0.631,-1.403,1.410
4.410,0.651,5.487,-0.183
5.778,1.438,-3.596,0.296
7.054,0.001,1.078,-0.462
5.499,1.327,1.049,-0.509
4.298,-2.620,-1.981,-0.659
6.244,1.501,0.570,-1.131
6.757,0.412,2.075,0.378
5.525,0.234,-1.510,0.238
6.616,0.026,1.560,0.537
5.440,0.899,4.579,-1.179
6.402,0.714,-0.415,-0.086
6.054,-0.158,-2.169,-1.031
7.910,1.853,3.081,-0.026
6.483,-0.622,-0.317,-0.403
