-2.997,0.618,0.309,-0.111
-2.337,1.126,1.467,0.717
-2.203,0.579,1.643,-1.178
-2.131,1.405,-2.188,-1.558
-2.656,1.479,0.245,-0.954
-4.079,2.202,-1.515,0.288
-2.876,0.790,-0.991,0.135
-5.481,1.891,-5.045,0.680
-1.785,1.080,6.427,0.469
-3.560,1.826,-0.258,1.287
-3.763,1.341,0.584,0.873
-5.524,-0.901,-1.855,0.623
-3.990,0.286,1.232,-0.067
-0.986,1.612,2.831,-0.718
-2.354,-0.719,0.662,0.659
-5.454,-0.008,-1.304,-0.080
-3.619,1.137,1.947,-0.696
-1.978,-1.050,-2.019,1.377
-2.466,1.778,-0.614,0.162
-4.241,3.072,0.106,1.131
-4.038,0.955,0.215,1.542
-2.148,0.412,4.143,-0.978
-2.753,1.620,1.816,0.201
-4.314,0.007,-5.586,-0.258
-3.311,3.030,2.645,-0.248
-2.359,-0.779,-0.555,-1.077
-2.846,0.114,4.887,0.878
-1.250,2.058,2.015,-0.230
-2.624,1.883,0.643,2.817
-4.129,-0.386,-1.814,-0.559
-1.834,2.337,-0.149,0.742
-0.350,1.678,-1.387,-1.576
-4.212,0.727,-1.014,-0.589
-3.381,-0.393,1.701,-0.637
-2.566,2.263,-2.933,1.063
-1.949,2.445,2.395,-1.353
-4.694,-1.575,2.777,-1.374
-2.531,1.755,-4.374,0.057
-3.619,1.240,2.343,1.019
-2.349,0.605,1.818,1.128
-4.850,0.443,0.720,1.705
-2.351,-0.388,-4.070,-0.473
-1.463,-1.017,1.097,0.141
-3.372,0.889,-3.390,1.052
-3.423,1.002,-3.937,0.827
-3.633,1.707,3.567,-0.589
-3.108,1.963,0.217,-0.242
-1.868,3.506,-0.868,0.922
-3.612,1.408,-1.553,0.738
-1.996,1.926,0.795,0.671
-3.947,0.911,2.602,-0.205
-3.044,3.049,-3.262,0.993
-1.828,0.563,-0.707,0.647
-3.108,-0.320,0.604,-0.844
-3.123,1.413,4.898,0.023
-4.036,1.276,-1.964,-1.031
-2.480,1.843,-0.164,0.562
-0.951,0.406,0.181,-1.662
-0.098,1.699,1.209,0.289
-4.152,-0.377,0.445,-0.498
-2.411,1.662,4.320,0.672
-4.202,1.878,1.519,0.434
-2.625,0.590,1.579,-1.010
-3.184,1.665,2.268,2.918
-2.532,0.020,-1.620,1.094
-2.056,1.182,-0.857,-1.045
-1.692,1.526,3.665,2.400
-2.515,1.897,-2.921,0.830
-1.727,1.017,-5.903,-0.982
-5.686,0.145,-3.064,1.544
-2.938,1.210,-6.832,-0.518
-2.974,0.905,1.477,1.095
-2.311,2.370,-0.341,0.121
-2.872,0.715,2.126,1.443
-2.494,0.607,5.937,0.142
-2.722,1.114,1.570,1.832
-1.279,1.031,7.676,-0.445
-2.048,0.433,-0.359,-1.325
-5.107,0.527,1.796,0.237
-3.552,0.188,1.289,0.151
-3.002,2.215,3.745,-0.333
-1.796,1.381,-7.359,1.047
-3.706,1.972,2.992,2.913
-2.775,0.978,-6.009,-1.864
-2.187,0.996,-1.780,-0.706
-3.576,0.923,-1.330,0.552
-1.619,1.035,-5.051,-0.650
-2.127,-0.406,3.024,-1.273
-2.537,0.077,-2.347,0.846
-4.034,-1.086,4.148,0.541
-2.233,1.622,-0.229,0.225
-3.474,-1.355,-2.635,-1.798
-2.830,0.873,-1.965,-0.529
-2.952,0.736,1.021,0.428
-5.989,1.147,-1.209,-1.418
-2.109,1.790,-3.132,0.226
-2.815,1.257,-2.705,0.342
-4.673,2.409,4.256,1.091
-3.341,0.765,0.244,-0.845
-1.834,1.829,-1.952,-0.472
-2.003,2.303,0.520,-1.011
-5.287,1.441,1.757,-1.194
-2.276,0.304,-1.602,-0.632
-3.838,2.118,-0.456,1.422
-1.176,2.969,-2.124,-0.839
-3.240,0.171,-3.059,0.826
-1.243,0.849,-0.457,-0.793
-2.159,1.159,-1.486,-0.252
-2.912,-0.277,2.625,-1.054
-2.530,-0.326,-0.737,-0.753
-2.705,1.722,2.251,-0.554
-3.139,1.004,-0.631,-0.739
-1.533,1.797,-0.896,-0.553
-2.653,1.416,-1.148,0.505
-1.070,0.173,1.114,-0.651
-2.584,1.399,4.529,0.643
-2.240,2.445,-1.612,-1.875
-1.620,0.301,-0.684,-1.628
-3.820,1.100,-2.795,-2.096
-2.096,1.414,3.191,0.558
-2.392,0.587,-2.434,0.148
-3.443,1.375,4.184,-0.530
-4.539,0.761,-0.407,-1.193
-3.771,1.421,-0.742,-1.054
-3.881,0.293,6.676,-0.798
-3.064,1.928,2.180,-1.629
-3.151,2.183,-2.415,0.650
-2.348,2.412,8.569,0.941
-2.366,-0.531,-2.839,-1.393
-3.534,-0.002,-1.844,-0.376
-2.597,0.489,5.114,-0.002
-3.446,-0.069,1.558,-2.135
-3.130,1.599,0.873,-1.838
-2.935,1.933,-0.657,0.173
-4.085,0.675,1.030,0.073
-2.948,0.798,-0.469,-0.858
-1.366,3.769,-3.312,0.262
-2.718,0.751,4.766,-0.385
-3.584,1.452,1.671,0.384
-3.283,2.537,0.694,0.187
-4.445,0.954,2.094,0.194
-4.297,0.722,-2.150,-0.852
-1.299,0.733,1.067,-1.119
-4.214,-0.475,-1.981,0.310
-4.451,0.490,-0.144,0.673
-1.814,-0.130,0.097,0.501
-3.436,3.060,-0.146,-1.310
-2.405,3.004,-3.385,-1.112
-2.229,-0.420,5.033,-0.947
-2.701,1.593,0.669,1.372
-2.658,0.644,1.391,1.351
-1.184,1.617,4.349,-0.410
-4.385,-0.129,-1.709,0.517
-1.924,1.274,5.421,-0.665
-2.837,-0.052,0.750,-0.183
-2.078,1.815,3.416,-0.522
-2.622,-1.042,1.253,-0.589
-3.485,1.442,4.621,-0.311
-2.620,2.015,-6.357,2.474
-4.027,0.270,-1.303,1.948
-2.481,0.167,1.975,-0.082
-2.369,0.517,4.588,-2.279
-2.142,1.822,0.544,-2.317
-4.225,1.342,5.129,-0.389
-3.228,1.709,-3.035,-2.036
-3.878,0.744,-3.415,-1.218
-2.991,-0.457,5.140,0.415
-1.558,0.076,-4.224,-0.215
-4.633,-0.910,2.463,0.222
-2.552,0.946,0.949,1.572
-4.154,0.680,-0.538,-1.458
-3.913,1.582,-2.051,0.371
-2.429,-0.005,-1.366,0.374
-4.698,1.856,0.450,0.975
-2.381,1.808,-5.571,0.064
-3.550,1.185,-2.036,1.817
-2.358,0.843,0.704,1.233
-2.870,0.306,-3.460,1.677
-3.272,0.695,-3.718,-1.860
-2.779,1.515,0.511,-0.274
-3.004,1.466,-2.674,-1.035
-2.545,0.630,0.604,0.197
-4.069,1.373,-0.119,-1.359
-2.629,1.100,-0.917,-0.628
-2.851,-1.347,6.316,1.127
-3.366,0.896,0.605,-0.309
-4.025,1.513,-1.598,0.564
-3.857,1.317,2.068,0.657
-3.518,0.988,2.069,0.441
-1.925,1.082,2.973,1.684
-3.430,0.992,-0.051,-0.215
-3.611,1.917,-5.224,-0.382
-3.847,2.770,2.110,0.243
-2.694,1.529,5.781,-0.401
-2.104,1.292,-3.728,-0.250
-2.361,0.626,-7.865,0.144
-4.401,0.242,-1.320,-0.664
-1.420,1.163,4.552,-0.629
-4.179,1.553,4.968,-0.019
-5.397,2.076,-0.914,0.221
-2.277,0.729,-3.218,0.379
-2.982,0.155,3.338,0.300
-2.485,0.682,-1.063,0.143
-2.997,1.212,5.115,-0.962
-4.280,1.906,5.164,-1.813
-1.757,1.409,0.885,1.292
-3.088,0.961,-1.234,-0.110
-4.559,0.811,1.828,-0.898
-4.405,2.295,0.762,0.685
-3.331,1.307,-2.885,-0.350
-2.596,1.600,0.505,-1.072
-2.600,1.486,-0.195,1.319
-3.371,0.486,0.967,1.540
-3.927,1.885,-1.909,-0.410
-3.308,0.083,1.016,-0.607
-3.942,1.037,4.293,0.964
-2.029,1.780,-0.191,-1.368
-3.914,2.115,5.100,-0.985
-2.876,1.933,3.851,1.026
-1.075,1.105,-0.754,-0.607
-3.901,1.122,-5.641,0.413
-2.607,1.302,-0.006,-1.414
-1.780,2.264,0.284,1.523
-1.333,2.457,2.074,2.376
-1.323,0.482,0.652,1.463
-2.086,0.223,2.380,1.154
-4.166,0.895,-0.383,-0.219
-1.262,3.741,-2.117,-1.073
-0.472,-0.426,1.020,0.225
-3.233,0.858,0.711,2.059
-2.640,0.257,-1.167,0.255
6.069,1.002,-3.893,-0.172
8.714,0.370,-0.553,1.017
2.075,-1.104,-1.016,-0.271
7.044,1.515,-4.207,0.609
5.585,-0.778,3.859,0.090
-1.339,-1.614,0.519,0.723
6.719,-0.409,2.196,-0.284
3.796,-2.059,-1.021,0.005
7.291,1.132,0.343,0.149
8.954,1.528,5.560,0.238
-1.161,-0.321,-3.474,-1.527
2.680,0.238,1.349,0.067
3.126,-2.306,3.694,-0.451
4.124,-2.527,-7.140,1.094
6.203,0.779,2.801,0.574
5.213,-0.842,3.555,-1.142
8.605,1.615,4.179,0.479
8.347,-0.815,6.887,1.322
1.875,-0.314,3.416,-0.848
7.585,1.594,-1.745,-0.158
5.215,0.318,1.804,-0.030
0.895,-0.626,0.943,0.036
3.032,1.495,-4.393,0.310
-2.074,-1.915,6.587,0.795
8.164,0.521,6.366,-0.897
7.715,0.437,1.734,-1.415
2.573,-1.420,-1.100,-0.750
5.977,0.447,3.926,-0.397
4.334,-0.827,-1.307,2.194
-0.154,-1.284,3.539,-0.192
0.929,-1.121,-3.774,-1.271
2.834,-0.307,2.389,-2.077
4.310,-0.628,0.909,0.835
3.276,0.782,0.680,0.803
2.828,-2.041,1.530,0.067
7.851,1.496,0.783,0.152
2.277,-2.754,0.082,0.371
6.851,0.279,6.130,-0.807
4.601,1.291,0.823,1.437
2.192,-1.010,-0.400,1.040
2.623,-1.755,-6.547,-0.146
2.912,-1.735,-1.465,0.133
3.351,-1.351,-2.670,0.943
1.369,-2.590,2.016,0.794
11.992,2.874,3.067,-0.262
7.843,0.307,-0.079,0.723
9.190,1.882,-2.081,-0.865
5.783,1.465,-1.462,0.175
1.480,-0.735,-1.831,1.088
10.794,3.531,-1.482,-0.716
-1.698,-2.249,-1.691,-1.425
1.598,-1.276,-0.125,2.207
2.658,-1.445,2.238,-1.510
-0.406,-2.448,4.579,1.304
7.109,0.351,-4.999,-1.195
-0.268,-0.279,3.521,0.354
7.567,1.733,-1.992,1.122
7.552,-0.195,3.928,0.949
7.163,2.650,3.260,0.629
5.304,0.776,-2.940,0.101
1.871,0.228,-2.408,-1.099
6.210,1.789,0.082,-0.049
8.818,1.307,1.077,-1.394
2.737,-0.970,-2.397,0.284
1.312,-1.646,0.727,-0.503
4.685,1.367,5.899,-0.039
4.253,0.572,-6.238,0.171
3.571,-2.271,-1.514,0.472
7.008,2.180,-0.513,0.087
1.057,-1.814,2.839,0.339
10.058,3.140,-2.879,0.799
6.908,-0.392,-0.524,-0.970
5.735,1.059,-5.029,-1.919
5.988,0.727,-0.300,1.298
3.558,-0.492,0.386,0.602
4.867,-0.130,1.987,1.192
4.212,0.942,2.388,-0.851
3.810,0.622,3.594,0.558
4.551,-0.891,1.742,0.153
13.289,2.877,2.623,-0.887
7.989,2.884,3.334,0.646
5.889,-1.315,-0.372,0.172
7.711,1.238,-2.488,0.531
3.777,-1.018,2.918,-1.091
3.568,-0.313,2.096,-1.587
3.903,0.306,3.501,-1.065
7.599,0.097,0.780,1.650
2.080,-0.950,3.085,-0.270
6.681,0.416,-5.283,-0.210
3.016,-0.854,-1.183,0.455
5.852,0.109,-1.150,0.333
7.360,1.146,0.473,-0.081
11.033,2.062,-0.514,-1.110
4.031,3.165,0.379,0.598
8.295,1.774,2.054,0.817
7.333,3.135,-2.456,-0.330
0.737,-2.654,-6.089,1.066
7.937,2.514,2.239,-0.387
3.230,-1.290,-0.442,1.306
1.904,-0.083,-2.686,-1.654
7.421,1.837,5.309,1.184
5.846,-0.637,-2.173,0.446
4.343,-0.673,-1.208,0.957
2.545,-1.461,0.009,-0.255
4.656,0.656,4.434,-0.002
3.472,-1.470,2.415,-0.453
3.378,-2.218,1.347,0.583
5.232,0.844,-0.456,-0.335
0.683,-0.960,-3.174,0.092
8.108,0.806,4.641,-0.527
3.592,-0.055,1.541,-0.107
-0.633,-0.651,-1.265,-0.843
4.220,-1.969,-6.406,-0.551
11.804,2.996,-2.066,-1.498
10.515,2.767,0.733,-0.091
5.818,-0.490,1.329,-0.861
3.761,-1.097,-1.287,0.821
4.587,-0.620,3.408,0.843
3.274,1.338,-0.630,0.489
6.333,2.510,5.583,-1.747
1.784,-2.685,-2.257,0.563
5.095,-0.063,0.169,1.743
0.469,-1.856,-2.069,-0.853
3.849,-1.818,-1.886,-0.074
3.721,-0.442,-0.289,1.623
6.376,-0.407,-2.724,1.165
5.770,0.428,-1.622,-0.976
8.086,-0.096,2.490,-0.241
7.973,0.431,3.914,-0.307
7.072,0.086,-0.036,-0.477
4.227,-1.534,0.285,0.198
4.272,0.293,-1.032,-0.034
7.100,-0.453,-3.147,-0.460
-3.324,-4.242,-1.431,-1.027
5.666,-1.427,4.319,-0.452
12.308,3.918,0.740,1.803
3.060,-1.615,0.715,0.130
1.167,-1.624,3.991,0.119
4.856,-0.442,-2.729,-0.688
1.463,-2.293,-2.264,0.564
3.711,-0.769,-0.947,-1.204
6.826,0.906,-0.455,1.063
7.417,0.661,-0.320,0.111
7.743,-1.045,-1.492,-0.281
5.155,0.323,0.250,0.436
4.721,-1.079,0.447,1.132
1.909,-1.321,3.184,-0.215
8.268,1.285,-0.576,-0.128
8.118,3.671,1.475,1.409
5.662,1.011,-1.781,-1.526
3.639,-2.341,-2.044,0.215
5.719,0.790,-1.639,-0.818
5.554,0.382,1.124,0.015
5.076,-0.477,-0.823,0.992
1.413,-0.706,3.647,-0.734
2.660,-1.183,-3.258,-0.946
7.356,-0.082,1.666,-0.655
8.808,-0.339,3.689,1.020
10.052,1.073,4.698,-0.033
4.105,-0.267,4.008,0.547
2.029,-1.459,-0.399,0.907
2.693,-1.906,2.617,-0.284
6.120,-0.290,-2.479,-0.398
7.979,-0.357,-2.660,0.099
5.988,1.060,1.792,0.226
10.125,4.271,3.585,-0.303
7.787,0.310,1.984,0.704
9.096,2.781,-0.657,2.569
0.836,-2.563,3.535,0.440
3.424,-1.718,-0.420,0.213
1.775,-1.972,-0.784,-0.862
4.752,-1.016,-1.588,1.159
7.730,1.943,-4.733,1.110
3.500,-0.907,0.772,-0.458
6.867,2.040,-3.209,0.682
3.390,0.217,0.571,0.719
3.525,-2.103,1.606,-2.416
8.098,1.302,0.286,1.515
8.555,-0.331,-2.535,-1.312
10.022,2.601,3.078,1.452
3.926,-1.141,-1.999,-0.350
5.328,0.280,1.708,1.269
0.874,-1.346,-2.633,2.185
3.564,-0.788,-2.007,0.187
3.422,-2.394,0.296,0.573
2.228,-0.068,-0.248,-0.334
4.161,0.902,-2.179,0.865
3.243,-0.713,1.003,0.146
5.910,0.304,2.443,0.453
4.515,-1.267,-4.425,-3.056
8.752,1.265,0.541,-0.855
3.804,-1.401,-0.436,1.182
6.691,-0.944,5.211,-2.602
6.168,-0.746,1.949,-1.837
8.710,2.239,-3.861,0.065
10.519,1.081,-3.662,-0.968
4.550,-1.440,1.964,1.426
6.323,-1.088,1.063,-0.593
5.612,0.036,3.038,-0.118
3.765,-0.848,-0.426,-0.724
5.858,1.291,-0.209,0.218
5.576,-0.751,3.405,-1.740
8.354,-1.097,2.104,0.972
-0.385,-1.257,4.731,0.818
-1.028,-2.943,6.482,0.295
1.441,-1.482,-1.746,0.009
4.207,-0.196,2.742,-0.143
4.001,0.011,1.025,1.059
6.317,-0.356,-3.146,0.005
2.213,-0.891,-2.472,-0.228
1.517,-0.291,-0.951,0.562
4.994,-1.504,2.283,0.218
8.286,-0.036,0.899,-0.123
6.958,0.723,-0.159,-1.159
5.224,-0.821,-0.964,0.401
8.994,1.921,2.777,-1.113
4.774,0.637,-3.785,0.513
1.313,-1.454,-1.904,-1.173
2.343,-0.585,-3.038,2.124
1.797,-1.107,5.383,-0.739
5.009,-0.776,1.958,0.168
2.941,-1.873,1.586,-0.532
4.231,0.403,-1.627,-0.558
1.624,-1.604,6.243,0.683
1.214,-2.017,-3.166,1.564
1.465,-2.386,3.424,1.361
-2.242,-2.058,2.579,-0.558
3.927,0.861,-0.750,-0.070
4.337,-1.374,0.688,-0.417
4.440,0.522,1.085,0.188
6.367,-0.224,-1.853,-0.804
5.634,1.257,-0.131,-1.372
6.213,0.914,1.623,0.558
4.634,0.661,0.709,-0.650
6.741,0.400,-0.397,-1.591
5.221,0.399,-2.454,-0.189
5.680,-0.499,0.146,-0.937
5.377,0.317,-0.042,1.969
6.092,-0.973,2.053,-0.504
5.664,0.483,-4.476,1.135
4.300,-1.019,2.039,0.014
5.559,0.929,-4.072,0.604
0.883,-1.449,2.007,-2.254
7.695,1.563,-1.593,0.938
4.260,-0.673,-3.260,-1.229
2.746,0.036,3.962,0.264
4.200,-0.259,-0.672,-0.889
5.956,1.095,-0.742,0.103
6.823,0.108,8.056,0.703
-0.917,-2.865,-2.542,0.675
6.259,0.448,-3.806,-1.375
1.838,-0.695,3.616,-0.113
10.699,1.765,0.220,0.580
6.943,0.987,4.013,1.508
4.196,-0.140,1.134,-2.109
2.304,0.464,2.869,0.058
5.256,0.192,3.323,0.137
4.334,0.765,2.158,0.108
4.499,0.794,2.679,-0.263
6.179,1.222,0.227,0.300
4.181,0.073,0.524,-0.596
4.170,-1.087,-1.618,1.116
-1.914,-3.970,3.768,-0.867
7.588,1.597,2.975,2.098
6.695,-0.104,-1.333,-0.722
-0.521,-2.788,-8.112,-0.867
6.335,0.535,1.864,-0.816
5.619,0.760,1.300,-0.895
4.849,0.147,-0.742,0.718
7.783,0.224,-2.719,-0.303
0.883,-0.977,2.189,0.509
5.301,-0.725,0.338,1.400
6.772,-0.134,2.241,0.609
12.622,1.296,-7.136,-1.501
5.137,0.116,-2.464,0.133
3.337,-0.429,3.261,0.330
5.101,-1.161,4.723,1.326
3.918,-1.674,-1.545,-0.038
3.228,-0.465,-1.253,0.005
2.980,-2.067,-1.796,-0.501
1.825,-3.380,0.566,0.025
5.265,0.363,-2.349,-1.331
7.255,1.831,-6.314,0.261
4.442,-0.594,1.961,-1.407
10.283,1.055,-3.894,-0.749
7.201,1.420,4.833,-0.998
4.792,2.271,4.099,-0.244
4.737,-0.370,-2.378,-0.338
3.954,-0.342,0.570,1.051
2.031,-0.693,4.286,-2.996
5.796,-0.977,-2.956,0.839
9.172,0.175,-2.566,1.010
7.976,1.941,3.959,0.653
1.957,-0.713,1.173,1.663
6.202,1.893,-1.200,-0.326
7.533,0.859,3.846,0.517
-0.875,-1.961,-1.648,1.242
3.216,0.485,-3.560,-0.871
6.722,-0.630,3.188,0.193
0.752,-1.416,-3.660,-1.649
0.431,-3.458,-1.995,-1.199
5.086,-0.673,0.435,2.075
10.384,1.546,2.958,1.133
10.676,1.188,0.508,-0.119
1.076,-2.398,-3.525,-0.650
7.130,0.571,2.925,0.295
3.245,-0.048,0.171,0.357
3.770,0.149,-0.852,-0.236
5.081,1.043,-0.879,-0.676
9.267,1.079,-0.826,-1.457
6.166,0.443,-2.254,-0.535
7.500,1.031,1.910,-2.806
5.653,1.855,-4.129,-0.656
5.213,-1.227,-0.814,-0.321
3.059,-1.329,4.064,-0.310
12.365,1.608,-0.033,1.465
8.369,2.148,-3.148,0.288
5.597,0.881,-1.910,-1.661
7.282,1.356,4.534,0.422
5.974,-0.907,1.611,0.180
-0.602,-2.653,4.404,-0.010
3.953,-0.221,-1.892,0.471
4.516,0.218,0.157,-0.874
2.607,-2.100,-4.578,0.829
2.661,-0.083,0.413,-0.529
5.503,-0.361,-0.254,-1.605
1.800,-0.372,3.153,-0.524
5.904,-0.235,-0.404,-0.784
8.316,1.110,-0.853,-0.345
2.445,-0.211,-0.199,-1.425
9.282,0.519,-1.502,-0.742
3.692,-0.820,-0.849,1.256
4.837,-0.850,2.278,0.725
4.903,-0.679,-5.975,0.080
2.638,-0.636,-2.239,-1.458
5.192,-0.398,1.359,-1.283
4.588,1.514,4.356,-0.318
5.336,-0.677,0.090,-0.210
3.629,0.415,-3.599,-1.188
2.020,-2.156,-0.296,0.116
-0.898,-2.929,2.460,-0.224
2.300,-0.269,-0.696,1.269
3.801,-1.548,-2.426,0.264
4.786,1.434,1.842,-0.122
0.380,-0.731,5.093,-0.033
4.437,-0.297,3.571,-0.080
9.502,4.690,0.121,-0.781
7.796,-1.010,-0.052,-1.233
6.957,0.970,1.193,-0.225
3.181,-0.341,0.326,1.763
4.876,0.882,1.827,-0.126
15.611,2.619,-2.782,0.916
2.919,-1.984,1.738,-0.284
5.336,1.604,-2.409,1.195
3.767,0.511,-1.730,0.992
-0.569,-1.339,-2.907,0.413
6.117,0.711,1.040,-0.394
5.800,-1.338,1.406,-1.528
7.983,0.015,-1.289,1.547
6.164,0.107,-2.360,-0.434
4.840,0.489,-2.140,-0.790
9.912,1.226,0.011,-0.594
5.110,-0.323,1.973,0.552
5.388,0.594,7.923,-0.216
-0.110,-1.507,0.761,-0.366
9.009,1.805,-2.728,-0.135
4.681,0.551,-0.915,-0.097
4.947,-0.721,0.523,-0.524
7.522,0.025,-1.013,0.116
7.932,1.248,4.150,0.644
3.905,-0.908,-3.063,0.753
4.637,-1.983,5.416,-0.864
1.141,-2.209,0.551,0.185
5.743,0.251,-4.234,2.008
6.453,-0.260,-2.494,0.648
2.118,-3.926,1.052,-0.354
7.702,1.969,3.096,-1.369
4.232,-2.272,3.070,0.048
-2.957,-2.297,-2.745,-0.133
3.874,-0.147,4.540,-0.375
4.873,0.213,1.731,-1.143
8.285,1.235,-1.307,0.771
7.792,1.732,-0.573,-0.931
5.496,-0.913,-0.269,-0.549
6.368,-0.048,-2.215,-1.621
7.770,1.329,-0.998,0.425
-1.714,-4.173,-3.873,-0.284
3.216,-0.788,4.073,0.053
0.721,-0.374,-5.085,-1.069
5.149,0.773,-3.754,-0.145
0.445,-1.578,-2.676,-0.438
4.100,0.775,-0.494,-0.839
7.913,1.797,3.065,-0.009
5.756,0.231,-2.502,-0.541
3.146,-0.220,-1.962,0.580
6.387,1.084,-1.446,-2.308
-4.126,-0.854,-2.050,0.858
4.929,1.970,4.460,0.199
7.446,2.128,-5.541,-0.190
3.528,-0.227,4.875,-0.627
1.006,-0.358,3.646,-1.344
5.616,-1.538,1.490,-0.605
11.267,2.728,-1.398,1.655
4.453,-1.765,2.080,0.235
8.313,1.923,1.904,-1.631
6.613,1.292,-0.918,2.322
8.217,1.014,5.292,0.580
3.830,-1.138,2.996,0.386
1.883,-1.783,1.681,1.005
6.807,0.226,0.489,-1.626
1.429,-1.773,1.456,-1.519
0.231,0.119,0.490,-0.826
6.281,1.577,-0.224,-0.962
4.715,1.727,3.533,0.760
5.114,0.161,0.686,-1.237
8.792,2.612,-0.513,-0.100
-0.399,-2.862,-1.109,-0.135
8.888,0.121,5.750,-1.202
1.925,-1.232,-1.069,2.193
2.937,0.254,1.952,-0.159
3.508,-0.024,-4.016,-0.991
7.504,1.724,2.990,-1.032
0.063,-2.466,-0.527,2.197
0.114,-0.768,-6.649,1.639
5.830,-1.093,-0.431,-0.959
5.353,0.645,0.928,-0.860
1.553,-0.746,-3.864,-1.397
6.500,2.431,0.968,0.439
10.293,1.571,0.625,0.297
-0.618,-4.387,4.272,1.443
4.587,0.965,-0.953,-1.345
1.306,-1.837,-2.406,0.443
0.020,-2.821,-0.877,0.619
4.283,0.372,0.213,1.153
1.486,-1.144,-3.120,-0.488
2.820,-1.619,-0.098,0.128
1.708,-1.535,-0.785,-0.311
4.979,-0.878,-2.444,-1.760
1.182,-2.131,3.254,1.821
6.376,-0.255,-1.337,0.680
6.005,-0.250,4.284,0.513
4.452,0.227,1.016,-0.822
7.832,1.078,0.075,-0.185
1.664,-0.187,2.259,-0.898
11.409,3.110,-0.011,-1.159
1.279,-0.978,-2.956,1.707
11.424,2.185,-2.446,1.610
5.511,-1.365,-1.332,-0.535
-0.620,-3.240,0.841,-0.892
4.816,-0.882,3.443,-1.519
6.925,-1.561,-3.674,-1.433
2.014,0.889,5.697,-0.197
4.519,0.505,1.593,-0.593
1.964,-0.871,5.258,-0.180
9.088,0.993,0.357,0.008
3.496,-0.452,-1.586,0.154
6.027,0.306,3.774,-0.353
5.405,-1.151,-3.478,1.178
-0.124,-3.180,-0.378,-0.240
3.268,-0.095,-0.147,-2.154
5.126,0.086,1.479,2.593
8.299,3.267,-0.770,-0.430
7.336,1.228,1.786,1.276
2.139,-0.540,-0.667,-0.581
-2.688,-2.549,4.008,-0.517
8.019,0.217,0.845,0.657
1.510,-1.671,-0.412,0.461
-0.229,-1.464,0.666,-1.209
7.511,0.701,-2.786,0.338
11.466,1.645,-2.732,-0.120
4.246,-2.612,0.029,-1.781
4.638,1.276,-0.851,0.311
8.211,1.045,1.482,1.240
4.588,0.858,4.587,0.183
7.323,-0.304,6.193,1.339
5.924,1.524,-1.925,-1.092
2.310,-1.738,-4.380,-0.985
2.571,-3.230,0.762,1.307
9.595,1.465,1.742,-0.110
5.399,-0.260,-4.867,0.105
1.407,-2.366,2.518,-1.181
4.576,-2.935,2.879,0.343
4.451,0.951,0.505,-0.045
5.213,0.169,-0.799,2.453
5.585,-0.066,-2.591,1.191
1.585,-0.798,2.180,0.283
10.889,3.657,-0.728,-0.331
5.368,1.614,-4.629,-1.047
4.393,1.451,-2.949,2.036
7.136,2.529,1.059,-0.241
8.169,2.670,0.950,0.245
2.959,-2.498,1.486,0.265
5.961,0.175,1.754,-0.688
9.310,1.249,-0.111,0.633
5.616,1.271,3.483,-1.299
11.020,0.829,-7.216,0.219
7.105,1.753,-0.858,0.368
-3.851,-2.074,-4.806,-0.428
5.993,-0.454,-2.223,0.492
3.669,-2.974,1.604,0.408
2.776,-1.305,2.798,-0.450
8.438,2.141,1.639,0.672
-0.825,-2.429,1.508,-0.585
9.960,1.588,1.256,-0.052
1.537,-1.761,6.446,1.421
5.586,-0.459,1.154,0.749
6.438,1.976,-0.496,0.474
4.548,-0.019,1.363,0.811
13.918,1.515,-3.032,0.301
7.037,0.961,2.796,0.079
6.603,1.879,3.396,0.111
1.996,-2.189,3.952,-1.415
2.114,-1.004,-4.463,-0.420
6.575,-0.754,-0.415,-1.304
7.670,-0.564,-2.195,0.472
0.277,-1.247,-0.797,0.074
6.137,1.699,1.738,-1.397
1.315,-0.849,1.350,-0.052
1.057,-0.178,3.106,-1.909
10.384,3.020,-3.040,-0.491
-1.118,-1.821,0.274,-0.809
4.907,-0.540,-0.596,0.328
4.064,-0.579,-4.822,0.535
3.584,1.187,1.745,-2.075
4.209,-2.335,0.213,1.321
0.524,-0.838,-2.515,-1.108
5.265,-1.081,2.146,1.276
6.722,1.723,-6.476,0.932
7.986,1.403,1.472,0.430
-1.480,-2.124,1.187,0.718
12.275,2.264,-0.961,-1.249
8.522,1.970,0.333,-0.191
9.466,1.639,-4.911,2.329
3.232,-1.334,-0.027,1.454
0.302,-1.958,-0.421,0.040
5.452,-0.417,0.628,-1.802
3.588,-1.089,-2.364,0.255
12.091,1.349,-0.666,0.232
6.453,0.094,-2.696,-0.444
5.202,-0.849,3.957,-0.096
5.743,-0.211,-1.001,-0.252
3.307,-0.189,-0.856,-1.014
5.184,0.261,-1.647,1.119
8.846,2.964,1.635,-0.128
5.035,-1.043,3.120,0.132
4.416,-0.148,0.117,0.341
7.714,0.173,-2.061,0.169
3.081,-0.427,-0.575,-1.811
6.830,0.455,4.865,0.197
1.851,0.930,-0.991,0.022
7.876,-0.937,1.553,0.228
4.855,-0.783,-0.857,-0.283
9.998,0.978,0.886,2.180
4.797,1.048,1.206,1.017
6.999,-0.197,0.175,-0.785
4.622,0.469,0.450,-0.812
4.657,-0.021,-4.826,-1.208
6.856,0.744,4.067,0.207
