4.573,-3.482,-4.648
4.417,-6.428,-6.631
6.013,-3.777,8.897
2.960,-7.256,-2.315
4.111,-1.933,-14.477
4.659,-3.433,1.367
5.281,-6.109,4.109
4.695,-6.933,6.933
5.290,-3.088,10.159
6.113,-7.823,-1.166
4.208,-3.627,6.478
3.056,-8.199,-13.124
4.416,-4.037,0.005
4.479,-4.816,-1.706
3.596,-7.873,-11.662
4.431,-4.960,23.771
3.331,-7.282,8.303
5.816,-2.639,-17.911
2.922,-7.862,-3.913
4.758,-3.209,-9.503
4.672,-8.081,-10.608
5.810,-7.617,20.533
3.814,-6.531,1.332
4.393,-9.414,10.811
4.785,-1.785,-3.958
6.270,-2.133,0.691
5.871,-4.228,10.138
5.427,-1.002,-12.489
5.276,-10.108,9.668
5.099,-3.228,-7.848
5.364,-3.497,-2.076
5.258,-4.334,1.671
4.668,-3.299,3.709
3.470,0.863,-2.257
2.678,0.081,3.955
4.352,-3.757,11.633
6.026,-9.470,11.086
5.114,-4.849,13.655
5.614,-7.072,-2.735
4.475,-3.437,-10.638
4.935,-4.934,19.436
3.081,-3.934,-11.133
5.264,-9.279,-0.503
6.176,-7.523,7.614
4.950,-11.261,12.547
5.806,-0.402,-6.803
5.132,-4.407,-15.653
5.263,-4.583,-7.609
5.906,-2.483,3.626
4.572,-4.083,-14.464
5.585,-1.402,17.686
4.736,-5.786,-17.635
6.855,-8.297,-5.606
6.596,-3.151,-0.371
4.825,-1.598,-1.698
3.501,-8.420,-9.477
3.993,-6.270,8.896
5.092,-4.250,-2.726
4.794,-4.595,-1.180
5.605,-11.167,8.537
5.423,-3.325,-13.175
4.566,-1.053,3.674
4.830,-11.305,-8.886
4.174,-2.229,-20.103
3.135,-8.719,-23.028
5.145,-6.230,-1.438
6.390,-3.286,-1.462
6.911,-5.946,12.371
7.620,-9.912,-2.910
3.022,-3.326,-8.461
4.301,-4.240,-7.119
3.856,-6.547,17.068
4.017,-10.629,-5.794
4.878,-0.817,-2.223
4.874,-6.891,9.050
2.690,-0.324,4.939
6.124,-9.939,10.377
3.116,-7.932,-4.160
4.003,-4.684,-7.733
4.886,-6.053,5.300
3.472,-8.333,0.827
5.619,-3.269,0.643
5.834,-9.086,6.980
3.171,-7.875,5.599
5.409,-4.127,0.323
4.206,-6.817,-1.990
4.787,-8.990,-3.567
4.888,-7.784,7.703
4.906,-3.857,-10.693
4.143,-3.946,6.007
4.589,-0.508,4.200
4.695,-3.461,-23.050
5.901,-4.010,21.725
4.091,-7.836,-4.721
6.512,-2.161,-0.331
5.668,-3.144,4.310
2.356,-4.833,4.967
5.896,-0.606,0.140
7.344,-8.105,-4.716
4.712,-2.283,-1.519
5.152,-6.280,9.189
5.249,-5.756,4.966
2.248,-9.090,9.917
5.665,-5.235,-4.710
4.408,-6.672,8.468
3.886,-10.421,-5.634
4.023,-4.599,-0.708
5.343,-8.788,2.898
5.158,-3.819,-11.162
5.049,-3.020,5.876
6.209,-6.339,-1.883
7.239,-7.362,-9.031
6.383,-10.768,-1.732
4.370,-2.485,-15.058
5.218,-0.903,-10.213
3.200,2.629,0.355
5.335,-3.071,4.211
5.437,-3.299,20.935
6.816,-7.371,-2.018
4.813,-10.469,4.954
5.129,0.091,1.731
6.063,-3.174,6.060
5.316,-4.521,-1.739
5.972,-1.715,11.043
4.737,-7.121,-15.018
4.364,-8.425,-10.411
5.454,-4.953,12.209
4.635,-4.369,-4.336
3.258,-7.984,-17.053
4.601,-4.086,-11.785
6.109,-9.484,-5.842
4.949,-5.283,7.389
4.204,-3.979,4.080
4.957,-3.615,-12.068
5.191,-11.666,-1.157
4.854,-5.280,10.823
5.349,-0.468,11.466
6.232,-7.828,-7.934
6.684,-8.444,5.002
3.257,0.900,5.265
6.432,-6.836,0.269
6.726,-8.676,-0.613
4.914,-7.549,-2.192
4.765,-7.042,-14.181
4.091,-7.503,-5.156
5.713,-5.103,4.274
5.307,-3.864,-15.969
4.180,-6.924,8.490
4.672,-1.269,-0.488
3.988,-3.126,-0.373
4.988,-4.342,-4.768
3.511,-6.750,-2.814
4.273,-5.869,-5.686
6.468,-4.897,5.357
4.846,-1.137,-16.880
5.734,0.945,3.850
5.292,-1.869,-0.124
3.900,-6.664,2.544
3.741,0.096,-6.753
4.919,-7.194,-1.695
6.222,-4.320,10.619
5.917,-3.418,-9.958
5.462,-0.190,-13.685
6.437,-11.160,0.137
4.043,-3.890,8.191
7.655,0.145,-2.695
2.887,-4.333,-0.716
4.992,-6.010,-3.734
6.072,0.674,-23.318
4.284,-2.352,4.346
4.876,-6.212,-9.949
4.677,2.080,8.922
3.504,-5.526,-5.540
5.251,-9.570,1.857
4.568,-6.117,-6.708
4.088,-9.764,5.082
5.415,-2.467,-14.914
4.625,-4.638,5.950
4.241,-6.020,-14.175
4.494,-4.829,13.693
6.056,-5.154,-13.364
3.594,-4.751,3.076
4.757,-3.766,-10.954
6.053,-4.071,1.913
3.528,-6.010,7.354
5.893,-11.508,4.011
6.995,-3.455,6.873
4.893,-6.541,8.063
5.094,-5.771,-19.934
3.975,-3.168,-5.697
4.362,-5.192,-4.834
4.411,-4.424,-12.575
4.785,-0.480,10.182
5.237,-8.609,13.004
6.444,-6.421,6.363
4.572,-4.120,-2.546
3.737,-5.864,-1.064
4.825,-9.286,4.484
4.354,-4.431,-7.112
7.415,-3.606,-0.776
4.474,-6.662,-2.770
6.873,-6.267,-1.907
8.346,-7.846,-18.523
4.158,-1.549,17.972
7.534,-2.529,4.347
4.064,-6.404,-7.678
7.262,1.420,7.628
7.438,-6.088,15.025
3.998,-9.943,-2.441
3.051,-4.772,-6.418
6.971,-6.274,3.437
5.857,-4.562,-9.710
4.783,-2.719,5.027
4.433,-6.653,-15.920
2.320,-5.865,9.344
4.779,-11.290,14.082
4.706,-4.897,-2.219
5.911,-5.122,-11.005
5.964,-6.634,-3.895
4.669,-8.739,-7.835
5.186,-6.370,-0.247
4.226,-6.293,6.068
4.976,-3.162,-15.841
4.899,-2.233,3.949
5.200,-6.392,-17.407
6.493,-10.666,16.593
4.981,-3.406,7.923
5.054,-2.580,-10.177
5.813,-3.654,-12.075
4.527,-4.117,0.949
5.714,-6.990,2.702
5.244,-2.131,-4.273
5.702,-4.016,-2.285
4.701,0.327,13.223
5.800,-9.312,3.066
5.280,-2.760,-13.434
7.293,-5.494,-3.075
4.916,-10.749,6.786
6.390,-8.960,7.181
6.569,-5.541,-7.506
4.148,-3.952,14.611
4.077,-9.904,-5.604
5.259,-5.579,2.472
4.386,-6.807,12.239
4.449,-7.199,0.810
2.094,-14.702,7.466
4.912,-6.499,12.773
4.834,-0.549,7.902
4.682,-7.323,8.344
4.437,-0.382,6.008
5.632,-11.192,0.676
4.131,-4.047,-10.320
2.880,-4.160,14.790
3.949,-7.808,-7.927
5.693,-6.600,6.246
4.272,-11.574,-13.305
4.529,-4.638,6.513
4.373,-4.339,6.308
6.887,-2.096,-16.730
4.938,-4.273,-14.552
4.144,-8.394,-1.714
5.302,-8.321,-6.733
4.910,-3.182,-17.592
4.975,-4.751,-12.343
4.177,-8.589,5.094
6.257,-2.720,-11.722
4.455,-5.785,9.421
5.807,-3.300,-2.358
5.351,-4.634,14.187
5.494,-6.809,0.057
5.536,-6.281,8.355
4.489,-11.990,8.419
5.045,-5.137,-1.242
4.225,-3.336,-19.325
4.499,-1.496,13.272
3.792,-3.472,-0.928
5.006,-4.995,-5.812
5.323,-11.119,4.674
4.930,-2.133,-14.959
3.778,-4.192,4.867
6.501,-3.224,3.924
3.627,-5.873,-15.773
4.815,-5.455,-2.390
4.631,-6.459,-6.023
6.167,-5.464,-7.357
6.234,-5.624,9.259
4.246,-4.316,-8.567
3.651,-0.785,-9.791
4.508,-4.714,9.130
6.153,-2.872,-7.439
6.030,-12.655,-8.072
4.488,-4.853,20.750
6.189,-6.264,3.884
5.848,-7.979,-11.623
5.082,-8.267,-9.965
5.036,-12.205,17.920
7.379,-6.807,-15.337
4.821,-2.351,-16.737
4.870,-4.259,-6.527
5.134,-3.142,-10.378
3.800,-6.288,-11.230
3.844,-9.218,-20.497
5.014,-9.681,-9.440
3.598,-5.845,18.960
5.367,-4.640,-15.223
4.689,0.591,0.478
3.930,-14.692,17.386
5.637,0.078,-14.253
5.116,-9.302,-4.594
3.721,2.431,-8.825
6.013,-6.302,-0.450
4.382,-1.330,4.967
5.938,-9.505,-2.487
4.535,-9.262,-3.402
6.248,-3.920,14.109
7.045,0.107,-14.312
6.098,-2.160,6.174
4.053,-8.574,3.610
7.499,-2.976,1.995
5.879,-4.386,6.311
4.636,-8.036,14.646
4.596,-6.232,34.708
3.880,-1.958,1.535
3.939,-4.316,6.140
4.427,-3.611,6.728
4.498,-5.539,8.272
6.086,-7.963,13.819
2.646,-3.645,10.090
3.650,-10.971,11.868
4.423,-7.106,27.909
4.289,-3.567,0.044
4.117,-6.818,0.699
5.859,-0.406,13.871
4.362,-11.638,10.368
4.842,-11.563,-5.665
5.141,-0.929,-5.872
5.644,2.140,-1.849
2.609,-2.415,-0.867
4.676,-7.702,13.985
5.381,-6.114,-6.479
3.380,-5.695,4.124
3.834,-0.452,-4.410
5.373,-2.271,14.248
6.019,-3.616,16.694
5.057,-1.486,1.036
3.106,-6.365,1.106
3.976,-3.018,7.794
4.194,-0.679,4.385
5.989,-6.625,8.750
5.390,-1.226,-1.815
6.356,-3.269,3.471
3.626,-7.784,3.125
3.378,-6.995,-5.892
7.135,-8.731,-14.734
5.053,-8.634,3.619
4.183,-6.666,5.150
6.572,-0.550,10.197
5.259,-2.260,-5.033
2.955,-3.775,22.184
3.064,-6.410,12.028
5.735,-3.666,-4.670
4.233,-5.636,5.906
6.273,-9.048,2.797
4.862,-6.536,-5.364
6.590,-1.946,21.034
2.874,-9.474,20.494
4.850,-0.976,-10.500
6.427,-2.765,1.767
4.962,-7.701,-0.846
4.245,-7.017,7.187
4.345,0.810,22.550
5.464,-7.601,4.985
6.143,-2.278,5.101
4.878,-0.922,10.443
3.923,-4.133,-18.735
3.423,-6.805,3.971
5.240,-6.995,-5.885
5.359,-7.665,6.736
4.396,-4.104,-12.177
7.578,-7.455,-17.017
4.794,-3.866,-7.311
4.793,-7.386,8.336
2.343,-5.988,-14.457
5.068,-6.678,-18.713
3.696,-7.195,-25.021
6.033,-4.770,-18.019
5.801,-2.548,-13.226
6.116,-4.578,5.571
4.716,-6.205,-2.385
4.612,-2.872,-6.447
5.458,0.402,2.348
5.004,-6.187,-11.952
4.718,-3.442,3.927
5.185,-9.050,3.768
3.590,-3.748,3.495
4.885,-4.225,20.631
6.234,-4.015,-14.222
4.031,-3.647,-9.912
5.283,-3.387,-13.360
3.152,-8.387,-14.603
4.734,-7.468,-5.297
4.602,-5.980,4.599
3.642,-9.272,-5.660
2.635,2.724,-2.412
6.012,-6.817,21.396
5.148,-5.839,-1.433
6.347,-13.501,9.944
4.519,-3.137,7.478
3.888,-5.511,-15.462
5.253,-7.322,-4.489
4.364,-6.965,8.640
3.422,-2.969,0.935
5.057,-12.120,-10.134
3.949,-1.664,-15.430
3.753,-9.348,2.817
5.050,-3.153,4.525
4.674,-6.837,-0.421
3.934,-5.183,-15.407
5.379,-0.689,3.539
5.014,-6.688,3.114
5.455,-4.870,-2.180
5.261,-9.774,-7.680
4.620,-4.191,-3.436
5.026,-4.355,6.116
5.865,-8.796,9.117
3.431,-7.587,-8.410
6.830,-5.408,-3.006
5.340,-3.339,6.322
5.466,-5.947,-12.056
4.568,-3.646,15.449
3.023,-7.715,9.435
4.792,-4.945,10.474
5.920,-7.831,4.578
5.550,-4.019,6.267
4.047,-2.788,-0.767
6.386,-10.348,-14.204
5.114,-4.203,8.083
6.081,2.535,3.395
4.194,-5.951,-4.313
5.840,-5.662,2.330
5.446,-0.992,0.104
5.875,0.960,-2.395
3.372,-3.666,-28.868
4.484,-8.232,4.770
3.996,-8.253,-16.315
4.722,-1.544,-2.149
5.633,-4.354,-8.087
5.683,-7.720,-2.464
4.294,-2.294,-0.233
6.371,-4.790,15.519
4.829,-6.438,-14.044
5.930,1.289,-4.490
6.114,-1.999,-7.594
5.335,-5.010,5.908
4.016,-0.907,9.264
5.237,-3.090,5.838
5.868,-7.337,11.722
4.066,-9.323,-0.715
4.847,-7.846,8.925
5.102,-12.114,-8.104
5.876,-1.441,-12.424
4.522,-1.723,-8.207
3.711,-6.189,-22.563
6.525,-8.072,-0.742
4.440,-6.507,-0.450
4.522,-7.858,1.600
4.197,-7.481,-1.242
6.649,-4.832,5.832
5.512,-0.557,1.315
5.977,-7.382,8.688
3.442,-1.499,-5.780
4.274,0.569,-4.066
5.091,-5.775,13.707
4.811,-3.041,2.419
5.000,-2.521,6.297
4.996,-3.160,9.509
5.714,-2.384,-6.141
4.434,-0.252,-7.213
4.147,-9.970,-9.420
5.102,-1.889,14.041
4.588,-2.359,7.128
6.415,-3.641,-15.949
5.471,-0.447,16.299
4.328,-10.873,8.632
5.542,-9.020,-9.748
5.363,-5.971,-18.749
5.334,-8.416,-0.245
5.771,-7.580,15.246
3.913,-7.803,-18.958
6.384,1.920,-22.546
3.495,-4.331,10.770
6.523,-3.097,-1.401
3.970,-2.894,10.229
5.696,-7.332,-10.735
6.850,-6.460,-7.840
6.355,-6.151,0.513
6.419,-6.340,17.857
6.367,-7.487,8.494
5.312,-10.369,3.115
3.982,-8.615,9.049
4.780,-4.253,-6.472
5.922,-5.356,6.338
8.077,-6.859,7.309
3.282,-2.911,-3.657
5.487,-5.632,4.061
3.836,-0.615,0.154
5.048,-8.432,-8.688
4.797,-6.561,16.343
3.215,-10.735,-10.927
5.281,-3.182,20.567
5.759,-5.413,8.383
5.549,-5.235,0.334
6.007,-4.049,-17.402
4.576,-5.473,-3.616
6.291,-4.223,10.535
4.936,0.326,5.248
5.987,-8.620,-23.785
5.121,-6.906,11.185
4.484,-10.890,1.722
3.512,-5.150,6.391
5.749,-1.556,-7.151
6.647,-5.036,-18.372
4.664,-3.321,15.468
3.998,5.347,-5.051
4.084,-3.261,5.784
4.831,-0.340,9.120
4.312,-5.520,4.366
7.359,-9.898,-5.150
5.454,-8.025,13.083
5.852,-8.041,9.132
5.115,-5.725,18.356
4.301,-4.308,-28.933
3.892,-1.675,5.831
4.386,-2.554,3.906
5.625,-7.052,8.771
3.626,1.598,16.629
4.315,-8.542,8.410
4.984,-2.139,-1.220
4.583,-4.097,7.628
7.342,-3.440,-4.076
3.615,-5.768,-10.923
5.106,-3.529,3.965
1.853,-8.330,-2.358
6.169,-8.182,-7.081
4.145,-4.156,18.871
3.882,-7.153,12.044
5.757,-7.378,-3.835
6.636,-8.859,-8.880
6.935,-2.169,-10.602
5.905,-6.446,-4.023
2.592,-6.388,-7.059
6.142,-4.523,-19.732
4.166,-3.704,8.223
6.174,-4.967,-17.748
6.759,-4.948,-0.361
4.252,-6.154,-12.757
5.012,-8.007,-12.194
4.297,-3.069,-5.620
6.145,2.303,14.203
5.580,-3.733,12.319
5.893,-7.648,-17.409
7.647,-8.506,-0.194
3.584,-2.579,12.716
5.912,-3.060,21.758
5.079,-8.419,-14.861
5.614,-1.688,-8.361
5.470,0.038,-5.049
3.269,-8.415,12.414
4.899,0.259,5.588
5.726,-3.775,33.259
4.135,-7.503,0.403
4.129,-0.134,-5.170
4.237,-5.962,-12.255
4.292,-2.282,-8.154
5.327,-4.718,14.477
3.791,-7.205,7.992
4.040,-4.612,2.675
4.336,-8.663,3.427
7.065,-5.950,3.639
4.426,-12.582,13.417
4.015,-1.700,-6.330
4.648,-8.979,-15.723
6.136,-2.925,6.945
4.959,-5.443,7.603
5.289,-5.111,-8.224
5.199,-1.555,-0.170
6.523,-1.581,21.451
4.225,-5.088,-19.117
4.580,-0.222,2.260
3.088,-1.361,-2.172
5.584,-8.439,-5.811
4.608,-6.612,4.762
4.604,-4.221,11.741
3.631,-7.816,-10.059
6.580,-5.120,-8.846
4.547,-0.061,11.370
3.610,-16.323,-7.182
3.189,-4.663,-1.756
4.292,-6.768,-8.136
4.785,-9.984,-5.807
5.220,-9.678,10.299
5.422,-5.100,-4.064
6.017,-0.891,-7.939
6.088,-5.920,7.512
5.817,-7.897,1.383
5.125,0.795,8.049
4.108,1.420,-4.879
3.191,-7.869,-14.477
4.997,-1.018,4.311
4.833,-2.939,10.750
4.612,-4.308,0.154
5.729,-4.694,-6.542
4.300,-5.861,-26.425
6.112,-4.827,0.046
5.668,-3.301,-3.991
5.839,-13.511,4.929
4.953,-4.638,-10.428
4.233,-4.585,-11.086
6.514,-0.055,-4.408
6.026,-6.549,-32.211
5.783,-7.503,-0.844
4.568,-2.709,3.929
5.671,-10.390,9.471
5.013,-3.029,-1.780
4.123,-2.468,-27.170
3.211,-3.964,5.692
5.530,-3.621,1.918
6.344,1.959,-19.724
3.600,-3.090,-4.429
4.888,-2.202,-1.963
5.105,-8.029,-4.574
5.974,-4.047,-0.681
3.908,-1.839,7.274
4.211,0.490,-12.170
4.114,-1.764,-1.244
6.767,-5.467,3.553
4.706,-0.866,5.388
5.957,-8.468,-5.246
5.334,-4.777,-7.322
4.645,-5.206,-11.245
4.308,-6.371,-5.488
2.724,-4.827,4.252
5.090,-6.424,-2.804
5.259,-2.657,12.240
4.886,-1.660,3.753
5.680,-4.386,-7.471
3.371,-1.381,1.695
4.338,-4.241,-5.042
4.504,-7.483,-10.975
5.797,-11.619,6.338
5.150,-6.580,7.196
5.463,-5.613,-0.917
3.851,-6.059,8.059
5.390,-12.641,-3.265
4.559,-5.275,11.571
6.061,-4.973,-0.934
4.498,-9.015,-6.539
4.719,-2.971,9.403
5.669,-1.932,-13.226
5.281,-8.120,10.488
3.593,-2.382,-14.200
3.461,-5.398,-0.142
4.464,-11.987,-4.114
5.333,-7.353,-1.482
2.436,-4.746,13.839
4.460,-4.876,10.468
5.062,-3.522,-1.891
4.925,-3.252,-7.192
5.566,-2.215,-5.408
4.692,-6.769,-7.848
5.251,-2.793,-1.995
4.253,-2.423,8.986
3.601,-2.738,-7.406
3.582,-2.852,-4.324
5.267,-7.116,-7.767
5.255,-9.688,-0.618
5.604,-2.498,-16.446
5.197,-7.091,18.514
5.010,-0.827,2.167
5.081,-12.236,6.071
4.161,-8.077,-1.534
4.736,0.861,-7.553
2.735,0.945,5.031
3.321,-2.284,-10.829
4.291,0.367,-3.791
5.966,-10.318,11.177
5.153,-4.837,2.492
8.336,-3.264,-8.726
6.143,-5.361,-8.063
6.217,-6.078,5.961
5.554,-4.537,14.584
4.784,-3.517,-4.681
4.787,-7.903,-21.039
5.322,-3.299,-17.038
6.447,-4.651,11.255
6.844,2.383,-12.249
3.902,-1.294,-12.051
5.299,-13.412,5.159
4.951,-1.679,3.028
4.972,-0.962,6.352
6.659,-6.175,12.528
7.107,-3.342,-16.551
4.370,-5.425,-2.012
4.975,-2.479,-0.784
3.514,-2.682,-5.087
4.497,-4.534,-9.162
4.875,-10.339,19.363
4.896,-7.271,-2.605
5.163,-3.553,0.417
4.965,-9.772,-9.271
4.949,-5.087,-4.122
3.451,-6.140,-7.617
5.062,-2.066,-10.140
6.705,-8.668,-7.840
5.543,-6.179,11.838
1.855,-7.743,-5.973
3.752,-4.510,6.476
5.872,-9.785,4.986
5.454,-5.794,-10.601
3.144,-4.439,-0.807
4.359,-11.003,-15.038
5.979,-2.560,-25.030
4.303,-1.560,7.066
5.570,-8.731,2.052
6.367,-2.682,25.483
5.754,-8.892,10.136
4.195,-10.241,4.876
6.375,-0.273,0.955
5.294,-4.960,-8.422
5.505,-11.752,7.146
5.300,-8.287,3.315
4.238,-10.540,-3.136
4.289,-2.960,5.504
7.512,-3.888,10.281
3.715,3.945,14.186
4.262,-6.215,-3.441
5.569,-6.145,-2.719
5.451,-10.114,1.843
4.967,-7.313,-17.986
4.139,-9.824,-7.147
4.656,-7.922,2.640
6.082,-4.233,2.437
4.829,-7.363,-11.160
4.321,-6.941,13.474
2.939,-2.155,-7.220
3.998,0.002,-21.219
5.192,-7.280,12.855
2.784,-3.848,-0.123
5.372,-3.400,-12.292
4.378,-8.165,-12.848
5.817,-5.423,-16.770
4.875,-4.849,-8.538
5.265,-10.340,1.153
4.216,-9.403,3.792
2.826,-6.768,-9.074
4.059,-1.896,7.707
7.001,-3.691,9.893
4.289,-6.465,0.499
4.022,-2.486,-4.833
4.790,-6.046,-6.484
3.901,-8.149,-12.023
5.857,-5.040,1.012
5.131,-4.195,-2.340
6.842,-2.511,-11.266
5.119,-7.051,-5.478
6.194,-1.844,-10.893
5.261,-4.798,-15.082
5.335,-3.041,7.511
4.327,-6.666,2.921
4.414,-4.857,5.592
4.146,-2.354,4.270
4.427,-7.952,0.179
5.631,-5.118,-13.300
5.230,-3.756,13.704
5.117,-5.834,-11.333
4.573,-2.741,21.446
6.221,-2.601,-3.381
4.803,-7.099,11.524
4.549,-7.738,-3.318
3.618,-5.068,-8.108
3.113,-11.181,8.110
3.474,-1.213,-22.315
4.538,-5.346,3.887
4.266,-10.973,10.239
3.934,-4.339,-5.202
3.509,-3.437,7.626
5.698,-0.652,8.914
3.437,-1.264,4.948
4.391,-3.081,-15.435
4.417,-8.241,10.693
5.402,-1.046,-6.012
4.574,-4.290,7.753
6.919,-7.882,-9.035
4.827,-1.888,4.545
4.348,-5.415,8.600
7.349,-3.831,-2.651
3.994,-5.127,8.151
4.400,-6.821,-0.142
4.627,-3.905,3.262
6.064,-7.366,12.693
6.693,-7.254,-5.576
5.991,-8.474,-8.185
3.509,-3.480,-6.081
5.883,-4.183,2.338
4.031,-7.770,6.346
4.250,-4.556,5.643
4.086,-8.070,-11.207
5.532,0.874,7.936
5.518,-2.484,4.963
6.063,-10.688,10.343
4.938,-3.988,-4.936
3.262,-2.872,-8.609
4.297,0.582,-3.921
4.788,-3.724,-8.059
6.236,-9.343,3.360
4.672,-1.554,10.441
6.490,-11.725,-3.752
6.412,-11.846,-9.617
4.361,-8.357,0.147
4.856,-1.934,-5.768
5.851,-2.860,17.219
4.963,-7.363,-1.163
4.333,-2.344,-18.137
3.866,-4.000,2.870
4.777,-6.180,-7.736
6.119,0.958,-9.474
4.899,-7.102,-9.065
5.405,-0.470,-28.376
6.302,-9.015,13.402
4.352,-4.213,13.028
6.387,1.147,0.418
4.455,-9.849,9.886
3.351,-2.416,21.179
1.838,-6.028,-2.195
4.509,-1.528,-10.441
5.189,-8.226,3.910
6.322,-2.609,9.593
4.472,-8.908,-1.318
6.116,-1.856,-0.899
5.289,-9.857,3.011
2.831,-7.954,-24.303
5.225,-3.917,10.665
5.123,-3.777,0.188
7.002,-7.404,4.713
6.007,-5.481,7.622
6.075,-4.580,-27.804
5.027,-10.902,4.995
5.573,-10.381,-2.884
5.557,-2.050,-0.150
5.866,1.322,-5.547
6.022,-5.126,7.867
7.329,-5.364,1.277
4.969,-8.039,13.016
4.778,0.443,22.099
5.601,-5.649,-11.241
3.543,-1.266,-7.164
3.404,-6.980,3.461
5.134,-6.733,-19.461
4.911,-0.478,1.405
5.109,-3.531,12.360
4.759,-2.554,9.057
6.155,-2.540,-11.224
6.045,0.152,18.158
4.967,-1.868,-1.907
5.418,-9.224,-1.175
4.236,-1.272,1.474
6.009,-7.243,0.978
4.781,-6.314,-11.591
5.915,-6.220,-20.492
4.276,-3.074,0.802
5.293,-5.611,5.781
4.843,-7.686,-11.255
5.684,-1.444,6.876
5.568,-6.083,-1.853
5.799,-5.934,-3.725
5.369,-2.918,-1.822
5.427,-5.205,-15.147
5.213,-4.763,12.093
5.237,-8.538,-2.691
4.263,-4.223,5.755
5.892,-3.625,1.439
3.784,-8.215,6.991
6.362,-7.171,5.713
4.713,-11.213,-2.766
5.257,-7.451,16.015
2.493,-6.732,3.394
5.710,-2.458,-17.098
4.795,-3.535,1.370
5.922,1.875,-1.555
4.800,-6.763,0.068
3.743,-0.805,10.680
6.079,-6.149,19.608
5.421,-3.217,2.076
6.291,-9.894,-6.640
3.567,-1.647,10.604
5.044,-7.995,3.356
4.967,-1.714,-15.953
4.321,-6.002,1.541
3.057,-6.970,6.200
3.736,-3.559,-0.226
3.704,-4.028,-3.984
5.703,-0.561,-5.642
5.062,-6.526,2.172
3.990,-2.039,10.478
5.382,-3.093,-8.263
6.116,-4.741,-9.244
6.523,-2.580,-13.004
4.835,-2.043,0.061
4.720,-10.434,12.692
6.132,-8.082,16.937
4.867,-11.043,9.849
5.082,-10.440,1.002
3.226,-1.970,-4.903
5.532,-5.341,-2.311
3.776,-6.972,10.093
4.137,-1.390,-5.545
4.916,1.225,6.198
5.022,-3.855,-10.961
5.204,-2.271,11.624
3.426,-2.876,-5.277
5.075,1.280,-11.746
5.824,-5.131,5.631
5.670,-4.454,3.672
4.189,-6.654,7.803
4.807,-6.176,4.738
6.208,-5.209,6.147
5.583,-5.507,7.996
5.155,-2.774,-3.534
4.940,1.410,-7.970
5.011,-5.409,-11.982
3.210,-6.982,-6.774
