3.258,-3.679,-2.742
4.626,-7.722,-2.336
2.754,-3.632,2.393
4.040,-2.026,-1.045
3.254,-7.728,0.096
2.953,-1.870,-0.487
2.194,-3.231,-3.352
3.325,-6.764,4.604
3.772,-5.982,-5.500
2.530,-4.959,0.841
4.300,-5.327,-4.405
1.334,-2.952,4.884
3.130,-9.533,2.267
4.944,-5.093,-0.159
3.200,-5.232,-2.510
2.486,-3.753,2.364
2.305,-4.702,0.152
4.596,-5.323,1.914
2.509,3.031,-3.045
2.009,-6.372,-6.167
2.137,-0.839,-3.879
3.210,-0.349,-1.180
2.668,-9.245,4.158
3.298,-0.938,3.405
3.223,-4.109,3.303
5.087,-3.775,-0.610
3.122,-6.789,-2.506
2.281,-3.446,6.192
1.830,-5.017,-0.036
2.402,-7.313,-2.323
3.246,-9.580,-1.493
4.287,-6.404,-3.294
2.459,-1.839,2.368
3.466,-4.716,3.505
2.472,-9.905,-3.766
4.018,-3.728,-1.231
4.041,-1.537,-5.131
3.396,-4.301,-0.101
2.794,-2.593,3.356
3.257,-2.623,-5.140
4.159,-4.186,-2.023
2.689,-4.112,-0.143
3.620,-4.112,-2.189
4.688,-6.711,3.275
2.504,-5.040,-2.208
4.572,-4.257,-2.136
2.230,-5.698,5.295
3.307,-5.626,4.965
3.755,-5.981,-2.563
3.283,-4.249,-2.729
2.794,-4.590,1.265
2.701,-4.335,-0.233
3.769,-2.973,-1.509
3.904,-7.853,3.372
3.787,-2.710,8.210
3.440,-7.904,-1.083
3.141,-8.971,-1.420
3.568,-4.293,0.686
3.543,-3.381,3.858
3.447,-4.348,-5.397
3.707,-3.420,4.114
3.224,-6.224,-4.505
2.606,-11.865,0.732
5.131,-3.236,1.069
3.283,-1.107,-3.545
1.598,-4.217,-2.913
2.938,-6.168,5.675
5.032,-2.045,-1.080
2.322,-6.129,0.584
4.398,-3.268,-2.981
2.682,-5.988,-0.511
3.509,-5.355,-4.129
3.482,-2.958,6.912
3.019,-1.936,-0.063
3.434,-2.840,1.124
2.720,-5.971,0.517
3.179,-3.806,-0.379
3.499,-2.805,4.155
3.895,-5.946,1.004
3.581,-7.312,6.726
3.084,-5.967,6.365
3.026,-5.394,3.587
1.990,-5.239,-5.633
4.993,-5.710,-0.922
3.488,-7.016,0.045
5.069,-8.127,-1.167
4.739,-4.235,-1.822
1.740,-3.450,-6.810
2.948,-5.463,-6.295
2.022,-3.785,2.237
5.406,-6.715,4.857
1.598,-6.670,0.733
1.936,-3.187,1.187
5.160,-4.361,0.978
4.130,-6.001,6.693
4.853,-7.253,-0.937
3.851,-4.040,-4.172
4.881,-6.861,-1.854
3.072,-4.128,3.177
2.590,-2.496,-0.461
3.100,-1.404,0.773
4.541,-9.268,1.517
2.687,0.183,2.841
3.675,-6.238,-1.426
4.127,-3.983,1.913
2.973,-5.934,3.218
2.754,-5.445,2.837
2.691,-5.642,-1.627
3.095,-1.003,5.347
3.470,-7.316,-0.991
5.962,-2.410,5.465
4.467,-2.223,-3.204
2.933,-5.879,1.188
2.642,-6.332,0.015
2.929,-8.157,2.307
4.106,2.601,-3.576
3.789,-5.075,3.679
3.760,-4.213,0.131
3.585,-6.245,-3.487
4.473,-0.415,-2.576
5.870,-3.179,0.350
2.723,-2.187,-1.222
3.282,-7.449,4.783
4.627,-4.494,2.575
2.767,-5.287,-3.544
2.036,-6.182,5.439
4.258,-3.005,-1.244
2.739,-3.886,-4.146
2.913,-4.898,1.798
2.813,-2.231,0.586
4.578,-3.736,-1.400
1.420,-2.997,0.369
2.634,-1.037,5.672
1.360,-8.085,-3.086
2.896,-2.904,4.581
1.641,-5.915,1.353
1.012,-3.227,-6.634
4.245,-4.129,-3.011
3.570,-4.525,-4.276
3.036,-2.176,-0.416
4.441,-3.271,-2.115
3.436,-4.474,-1.811
2.553,-3.096,-2.573
3.243,-3.573,2.781
3.702,-3.687,-1.306
3.237,-6.732,-0.651
1.723,-4.329,0.139
3.852,-4.426,-1.789
2.268,-1.938,-5.625
3.910,0.121,-1.071
3.328,-7.381,-2.581
3.893,-2.487,-3.538
5.090,-5.334,-1.537
2.204,-4.111,-3.194
4.350,-7.165,-0.823
2.917,-0.200,7.420
2.791,-7.389,-4.136
5.177,-8.145,3.061
2.896,-5.777,-0.024
4.730,-3.815,-0.974
2.688,-9.068,1.552
4.149,-8.206,1.373
4.119,-8.589,-1.626
3.825,-3.518,-1.581
3.004,-3.597,-3.146
3.710,-6.702,2.119
2.222,-6.138,-3.462
3.676,-5.721,2.421
2.553,-7.036,2.426
2.201,-3.332,4.344
3.928,-5.078,2.819
1.871,-6.288,-1.813
2.692,0.789,0.327
2.895,-1.331,1.078
2.936,-6.079,-3.225
5.094,-5.659,-3.128
3.684,2.268,-3.949
4.549,-7.332,2.604
3.577,-3.185,-5.203
2.758,-5.229,-1.194
3.998,-1.856,-3.459
3.565,-8.275,-4.144
2.598,-3.382,-1.265
2.882,-3.567,2.678
2.956,-2.502,-4.364
3.083,-3.410,-0.450
2.233,-5.428,-2.254
2.424,-1.995,6.730
3.691,-6.923,0.493
2.854,-8.834,2.745
2.211,-4.226,2.546
4.646,-8.062,-3.952
2.467,-4.815,2.603
3.888,-4.004,5.750
3.052,-6.119,2.009
2.154,-2.714,-4.278
2.418,-5.688,2.932
3.457,-2.721,-3.085
3.455,-3.356,-4.461
2.595,-9.586,2.623
4.365,-6.969,-1.182
4.394,-3.843,0.066
3.981,-7.123,-1.728
1.964,-1.883,-2.727
2.667,-2.293,-1.540
4.125,-1.893,0.211
2.933,-0.905,2.804
3.418,-5.834,-5.264
2.791,-6.228,-1.860
2.682,-2.271,-0.644
1.993,-4.290,1.315
1.832,-6.474,0.122
3.021,-4.767,3.255
4.135,-8.211,1.546
3.427,-4.309,3.167
3.276,-7.596,-2.865
2.860,-2.574,-0.614
3.364,-4.350,0.980
1.914,-0.081,-2.016
3.436,-3.402,-3.257
4.074,-1.619,0.107
1.816,-2.835,-1.696
1.170,-4.866,1.232
3.458,-2.790,0.383
2.868,-6.794,-1.004
2.194,-5.321,-0.654
2.548,-6.987,-3.367
4.384,-2.409,-1.384
4.972,-1.612,-1.450
5.095,-1.925,-2.321
3.717,-3.156,2.316
2.881,-2.846,0.244
2.295,-5.660,5.037
3.181,-9.142,-6.427
1.674,-6.953,1.105
2.821,-1.040,-5.225
3.944,-5.299,2.399
2.989,-3.476,-4.749
2.922,-5.711,-2.469
4.126,-3.880,7.140
2.182,-4.525,-5.169
3.526,-2.189,4.022
2.440,-4.350,0.909
4.404,-1.759,-1.740
4.186,-1.444,-0.792
2.487,-6.024,2.336
1.376,-2.362,1.424
3.900,-5.283,-1.214
2.165,-4.656,-3.427
3.417,-5.570,0.978
4.879,-6.861,-3.927
4.319,-2.042,-2.511
3.064,-7.590,-5.469
1.583,-5.819,-0.247
3.900,-4.836,-6.726
5.612,-3.224,-2.274
3.276,1.597,-0.748
4.700,-1.143,-1.484
4.600,-3.802,1.597
2.644,-0.993,1.140
2.879,-8.407,0.307
2.947,-7.597,2.336
3.148,-0.730,-1.185
1.832,-5.231,3.900
2.085,-5.772,0.673
2.702,-8.444,-2.932
3.842,-1.265,1.018
3.348,-4.439,0.931
2.675,-3.744,1.441
4.485,-4.536,1.929
2.743,-2.802,2.977
4.113,-3.113,6.798
4.516,-2.754,-8.905
4.074,-7.841,3.631
2.503,-5.745,0.161
3.537,-6.893,-0.290
3.863,-5.617,1.066
3.660,-5.186,-0.090
3.233,-3.829,-5.502
1.872,-5.662,-3.307
2.657,-2.542,1.128
2.773,-6.832,0.957
3.710,1.946,-5.395
1.595,-2.418,-1.594
3.435,-2.750,1.715
3.018,-4.290,-2.121
2.196,-7.918,6.269
1.005,-7.091,-0.447
4.861,-3.817,-1.673
3.507,-3.362,0.280
1.597,-3.607,4.921
3.064,-7.111,-0.056
5.811,-1.874,-4.362
3.096,-4.535,10.689
3.703,-3.288,1.041
4.870,-2.744,-3.825
3.606,-2.267,-1.247
3.709,-6.779,-2.045
3.357,-7.199,-4.988
6.410,-7.724,0.622
2.993,-7.048,-0.503
3.853,-6.629,-5.284
3.559,-7.148,-0.400
2.903,-4.840,-0.700
4.375,-1.777,1.892
3.266,-2.590,2.122
3.920,-6.785,3.545
3.570,-5.918,-3.402
2.697,-4.321,-4.482
2.477,-3.701,4.463
3.225,-2.963,1.651
2.942,-1.386,-8.492
3.934,-6.705,-3.135
2.985,-6.032,-0.548
4.165,-5.395,-1.875
4.287,-1.676,4.098
3.673,-3.019,0.591
4.180,-6.123,3.469
5.090,-2.699,2.287
4.753,-0.497,-1.410
4.156,-4.785,-1.396
4.478,-3.493,-3.466
5.299,-3.221,1.241
2.998,-5.614,2.904
3.390,-5.323,1.640
3.525,-6.754,-3.291
3.852,-2.207,3.611
2.979,-5.120,2.302
4.618,-2.599,-4.837
2.679,-3.816,2.654
0.592,-3.825,-3.302
3.683,-6.304,-2.240
2.079,-3.827,3.341
3.116,-6.243,3.142
2.261,-7.075,-0.298
0.462,-5.870,0.264
2.397,-4.871,5.769
4.031,-6.380,-0.739
4.363,-2.362,4.934
2.395,-1.028,2.288
3.003,-7.486,-1.145
2.830,-6.260,-3.315
2.768,-5.544,2.116
3.121,-2.355,-3.926
3.517,-5.397,5.101
2.002,-5.111,0.803
4.156,-3.987,0.395
2.965,-4.006,1.182
3.476,-4.525,1.115
2.644,-5.512,-7.775
3.303,-5.066,1.063
4.882,-5.166,-4.260
2.050,-4.401,0.791
4.315,-1.912,-1.191
3.435,-6.946,-3.070
3.116,-8.074,3.413
2.650,-4.047,-2.520
2.327,-3.479,-0.642
4.893,-3.116,-6.240
3.863,-7.990,-0.056
3.184,-3.410,4.033
2.322,-2.608,0.503
3.413,-6.154,-11.112
3.744,-4.077,-4.509
2.883,-0.695,-1.243
1.545,-5.942,4.621
2.250,-5.559,-1.255
4.516,-6.238,-1.143
3.082,-5.564,-1.344
2.049,-4.438,-0.760
4.171,-3.592,-3.303
1.775,-6.394,1.200
3.434,-7.532,5.739
3.025,-5.213,-0.655
3.911,-2.239,-5.908
3.636,-4.026,-0.920
3.757,-4.785,4.692
2.989,-8.774,-7.070
2.402,-1.346,-1.560
3.552,-7.622,3.394
3.124,-6.506,0.033
3.480,-3.158,2.306
4.317,-4.091,3.263
2.613,-9.293,3.481
3.563,-2.520,1.177
4.110,-6.953,1.965
3.160,-2.548,0.446
4.191,-2.855,0.705
3.284,-4.837,-5.754
1.305,-3.098,-3.219
2.211,-1.132,0.231
2.824,-4.648,0.577
4.464,-4.687,-3.735
3.419,-2.815,-3.611
4.470,-4.979,-0.019
3.683,-3.787,1.344
2.305,-0.226,2.230
5.120,-7.554,-5.392
1.086,-5.880,-1.293
4.433,-4.525,-4.108
2.823,0.014,2.982
3.193,-3.958,-4.441
3.152,-5.325,4.030
3.731,-4.184,-2.504
4.046,-5.246,-0.468
3.044,-3.555,4.708
4.377,-7.149,0.946
4.158,-5.697,0.592
5.326,-4.277,-1.010
1.118,-7.927,2.968
3.104,-2.000,0.198
5.406,-3.469,-1.570
3.534,-5.322,0.036
3.667,-3.263,-3.394
0.966,-4.070,-0.424
5.242,-4.939,6.141
3.793,-3.186,-0.067
2.755,-4.983,-3.012
4.381,-5.786,0.227
3.403,-4.247,2.804
2.226,-5.647,-2.634
4.444,-4.338,3.268
3.378,-5.646,-2.973
2.139,-6.936,0.675
3.398,-4.641,3.437
3.100,-6.940,0.900
2.368,-3.657,-2.018
4.046,-6.902,-0.708
1.362,-3.725,-1.012
3.896,-3.786,-0.762
3.514,-2.799,-0.951
2.466,-2.227,1.065
1.236,-5.879,-0.851
6.119,-5.333,-0.973
1.924,-5.193,-2.729
2.633,-4.553,-2.919
3.873,-9.887,-0.140
4.323,0.245,-3.089
3.858,-3.054,4.365
5.128,-3.976,-2.536
3.041,-3.241,2.303
3.662,-7.047,-1.234
3.093,-5.452,5.306
1.149,-4.419,-0.625
2.755,-6.623,0.851
3.019,-4.043,-3.596
3.279,-3.308,1.433
3.797,-3.852,2.922
4.223,-5.331,1.471
2.999,-2.095,3.735
4.211,-9.343,-0.246
4.022,-1.830,-2.053
3.500,-5.530,5.083
2.802,-3.374,3.858
3.349,-2.517,2.794
4.460,-5.834,-2.970
2.965,0.618,3.107
3.393,-4.453,4.954
3.144,-7.409,-5.004
4.376,-8.367,0.443
2.513,-6.057,-1.364
3.244,-7.969,-0.979
5.207,-3.885,1.986
3.332,-7.850,-0.304
2.436,-1.873,0.186
3.954,-4.078,-4.635
3.610,-10.582,1.502
5.106,-1.765,3.404
2.008,-4.249,2.260
4.323,-2.848,-3.947
