2.654,-6.513,-3.540
2.176,-5.374,8.301
4.453,-7.785,-22.414
4.018,-5.443,-1.600
4.166,-5.714,3.461
3.802,-7.609,-14.699
3.787,-8.853,8.666
2.195,-6.023,16.644
4.325,-15.091,6.139
2.218,-7.640,4.048
3.536,-6.406,0.303
5.396,-11.050,-7.746
3.187,-8.794,9.753
2.373,-5.188,5.960
4.517,-6.527,15.244
5.846,-10.891,3.751
3.154,-5.718,-4.388
4.275,-4.396,5.578
3.619,-8.604,-6.599
3.366,-6.291,3.974
2.191,-6.595,2.014
2.442,-7.613,-14.603
4.663,-4.679,0.488
3.380,-4.680,-12.908
4.042,-5.222,-1.467
3.426,-13.286,4.191
2.551,-5.049,0.774
3.921,-8.703,-3.298
1.939,-12.059,-16.320
1.901,-4.414,3.396
3.514,-4.966,2.252
3.290,-8.827,21.689
4.065,-8.347,2.575
3.930,-3.162,-2.995
3.490,-5.245,18.362
4.393,-7.937,10.373
2.802,-3.772,-3.695
3.034,-12.133,-7.471
3.484,-12.117,-15.808
1.391,-9.708,14.151
2.658,-2.016,-14.525
3.379,-6.164,-7.148
4.003,-10.438,-25.951
4.056,-5.519,14.079
3.426,-11.011,8.383
1.812,-10.256,4.081
2.236,-7.468,-3.682
2.181,-11.055,13.713
1.862,-5.866,0.088
6.179,-6.385,-1.104
2.748,-2.321,6.707
2.986,-8.400,-2.699
3.881,-5.587,-12.045
4.382,-3.963,4.786
6.043,-6.141,-2.445
5.787,-8.755,9.022
1.615,-3.474,-1.586
4.303,-6.297,-7.561
3.845,-3.792,-13.859
2.795,-7.299,-0.954
3.703,0.767,10.363
3.687,-13.059,-9.703
3.866,-6.900,0.063
3.457,-9.042,-3.800
3.604,-10.782,19.430
1.671,-6.702,0.256
2.684,-2.908,-2.609
3.486,-12.100,6.032
3.693,-5.800,-17.421
3.776,-4.552,10.127
2.627,-3.289,-7.936
3.147,-4.448,13.498
3.527,-6.768,-16.676
3.694,-3.731,-0.418
2.013,-7.754,3.070
3.414,-7.063,3.669
0.837,-9.961,-5.708
4.002,-7.763,-1.905
4.931,-7.697,-12.367
2.759,-3.150,-4.512
2.973,-4.089,1.213
2.515,-10.293,0.829
2.066,-2.641,1.441
2.506,-11.663,-8.343
3.190,-0.433,-5.873
2.966,-8.818,9.039
4.250,-9.816,6.535
3.058,-4.160,7.763
4.788,-5.125,-2.962
1.926,-6.689,4.222
2.137,-6.964,-2.985
4.337,-8.027,17.361
2.627,-9.099,-8.182
1.392,-12.147,-4.626
3.452,-10.850,5.727
3.289,0.830,2.802
1.598,-5.023,1.834
2.826,-9.063,13.668
2.938,-7.729,1.774
3.386,-3.640,7.265
3.576,-5.596,6.377
2.875,-12.569,5.854
4.060,-6.816,-3.501
3.984,-7.236,4.290
3.836,-5.897,0.740
2.691,-8.524,19.093
2.846,-0.783,12.076
4.660,-8.394,-2.458
3.605,-9.769,9.879
3.621,-15.333,10.339
3.339,-8.687,6.060
3.000,-6.273,-3.372
4.190,-5.658,0.978
4.028,-5.569,9.912
5.025,-7.198,-8.699
3.023,-4.371,11.464
2.639,-6.584,-17.918
4.188,-6.513,-4.757
4.007,-7.369,4.230
3.649,-9.423,-22.120
3.298,-9.841,-15.769
2.534,-6.831,3.678
4.970,-7.257,11.773
4.801,-15.396,-4.995
2.046,-1.325,5.785
2.764,-6.908,0.960
1.270,-3.082,-14.387
3.676,0.256,-3.313
3.574,-11.044,-9.819
4.501,-7.288,22.111
3.847,-8.169,-2.538
1.317,-7.131,2.029
3.724,-3.080,-32.898
2.629,-1.026,3.356
3.204,-8.516,16.800
4.298,-13.004,12.422
2.425,-0.451,8.915
4.230,-9.903,13.096
2.815,-10.000,-19.680
3.038,-11.315,-6.359
2.957,-2.493,11.737
3.507,-6.716,9.933
2.879,-8.609,-1.838
3.347,-8.037,21.589
3.264,-6.684,11.824
2.440,-5.802,-4.463
2.609,-7.538,17.419
5.467,-8.283,5.607
3.250,-6.524,10.755
1.282,-5.088,7.528
2.524,-11.303,14.979
1.744,-6.018,5.341
3.044,-8.625,4.539
3.314,-12.806,9.562
3.966,-11.214,-9.599
3.369,-4.024,1.682
2.875,-5.472,8.314
2.471,-7.268,15.407
3.287,-2.512,3.253
3.689,-6.655,11.979
5.256,-8.246,5.112
3.687,-8.131,3.765
2.809,-11.050,-1.920
2.543,-4.087,-14.056
4.017,-6.180,-25.964
2.626,-7.139,-4.774
2.020,-5.244,2.512
2.532,-4.413,-16.851
0.914,-9.649,3.039
2.876,-4.982,0.886
0.939,-3.910,-0.189
3.474,-9.165,9.554
2.084,-10.322,-8.568
2.913,-5.011,-10.959
3.165,-8.957,-8.615
4.385,-4.534,-7.776
0.966,-12.819,-1.111
3.564,-3.143,-0.909
2.031,-5.206,5.648
1.568,-8.779,22.965
4.025,-3.832,-2.411
3.737,-5.898,-8.519
4.668,-7.209,2.178
4.023,-6.656,9.063
4.221,-8.274,-9.835
2.718,-6.580,-16.959
3.690,-4.933,0.512
3.308,-6.795,-7.808
3.827,-8.895,8.499
1.367,-12.408,9.372
3.784,-1.581,9.993
3.237,-7.243,-13.685
3.268,-7.278,9.902
5.495,-7.474,4.760
3.427,-12.238,-10.467
2.884,-6.443,18.550
2.922,-8.553,12.457
3.891,-6.670,-2.167
3.307,-11.541,5.725
3.994,-2.490,7.483
2.090,-3.866,-3.215
3.380,-4.732,-4.590
2.983,-9.869,8.220
1.966,-8.837,9.313
4.250,-2.659,14.995
2.797,-1.805,7.328
3.799,-4.378,4.278
6.611,-12.571,-2.627
2.626,-6.110,5.583
2.834,-7.641,15.834
5.321,-9.641,-0.347
2.577,-3.324,5.965
4.073,-5.353,-0.890
3.639,-7.414,1.974
2.809,-1.752,9.411
4.024,-4.193,10.855
2.925,-10.702,-10.949
3.606,-6.513,-8.147
3.242,-9.692,-6.754
2.693,-8.698,9.357
4.263,-3.301,9.650
3.282,-7.993,-9.611
2.061,-4.487,-1.795
2.428,-7.814,18.395
4.259,-7.231,-6.151
3.875,-8.439,6.690
1.988,0.280,7.343
5.331,-10.886,13.233
3.086,-1.073,-5.443
2.719,-3.209,4.996
4.024,-3.985,-17.010
3.008,-3.639,19.729
2.768,-4.307,18.520
5.401,-5.671,-5.055
3.884,-2.532,7.665
2.671,-4.762,3.073
3.218,-11.878,2.421
3.342,-3.011,-6.879
3.482,-7.856,-0.944
3.181,-6.692,-5.449
3.131,-10.390,3.424
4.919,-6.190,-4.238
2.931,-13.643,3.878
4.220,-5.567,1.319
4.146,-7.549,-13.787
0.870,-4.719,-3.582
1.581,-5.228,2.430
2.915,-4.453,1.769
3.341,-11.511,4.624
3.859,-7.162,17.104
3.118,-3.084,-11.465
2.455,-8.159,-5.191
4.270,-6.404,-3.747
2.418,-13.970,-3.188
3.894,-2.298,18.883
2.548,-5.450,-4.784
2.487,-7.890,-12.344
2.827,-3.236,5.992
4.446,-10.345,6.276
2.614,-8.612,-1.256
4.032,-5.700,1.581
3.832,-6.913,-12.623
3.316,-8.000,-15.860
3.985,-5.268,5.705
1.969,-10.821,-1.393
3.874,-12.761,9.311
2.825,-6.856,2.666
2.227,-4.991,-4.435
4.394,-11.925,-4.601
3.771,-8.923,8.587
6.070,-3.544,-13.414
1.189,-13.368,-15.152
3.324,-6.646,-15.590
2.121,-6.852,-10.914
3.800,-10.703,5.266
4.714,-6.300,-4.648
4.572,-6.454,-2.336
4.475,-9.337,7.902
3.382,-4.596,-4.311
2.701,-10.571,14.608
4.068,-6.200,3.172
3.496,-9.429,20.841
2.587,-3.282,-2.097
3.599,-7.457,10.404
4.848,-7.263,1.429
2.121,-4.501,5.760
4.702,-6.462,13.042
4.228,-9.023,2.808
2.306,-9.217,3.040
4.302,-2.661,1.048
2.215,-6.080,7.862
4.354,-13.193,14.462
2.390,-7.745,-3.685
2.357,-8.786,1.692
4.001,-3.051,9.086
3.253,-3.775,1.124
2.998,-6.714,8.909
3.924,-7.327,-3.494
4.697,-7.465,-1.949
2.601,-6.036,3.625
2.631,-7.773,-7.425
1.976,-4.395,16.524
3.497,-0.439,-0.524
1.861,-3.987,-3.174
2.710,-8.016,-14.401
2.379,-6.602,7.056
4.760,-6.924,5.346
2.125,-10.294,0.938
2.165,-5.042,13.864
4.649,-7.979,-4.773
4.960,-3.536,-9.355
4.793,-7.509,-7.876
3.596,-3.512,-16.683
3.275,-6.251,1.886
2.339,-3.409,-15.536
2.520,-7.056,-5.354
4.890,-8.876,8.283
3.123,-11.756,2.165
4.200,-9.305,-10.116
3.123,-12.766,0.040
3.405,-4.494,-4.009
2.593,-9.506,5.000
3.418,-11.426,8.238
2.428,-6.295,4.507
4.181,-6.884,5.343
2.869,-3.058,5.962
2.878,-7.145,1.281
2.915,-3.678,5.110
1.523,-4.529,-14.173
3.067,-5.501,2.403
3.336,-4.393,7.744
4.134,-5.544,-7.312
2.523,-7.882,6.037
3.329,-8.604,9.820
3.262,-7.686,-1.147
4.023,-8.037,-12.123
4.668,-5.012,12.027
3.791,-5.165,-4.949
4.544,-4.709,6.799
3.027,-3.449,9.518
2.806,-10.149,2.099
3.726,-7.843,-6.369
2.721,-3.163,11.644
3.900,-4.230,-8.864
2.948,-8.179,9.851
4.811,-8.541,6.249
2.325,-4.742,-6.262
3.158,-4.821,-10.307
4.401,-7.838,-6.957
4.583,-7.926,-11.483
2.902,-2.152,0.367
3.562,-4.628,7.575
4.712,-5.938,9.661
2.196,0.153,3.942
2.222,-5.406,20.259
3.176,-2.159,-8.330
2.571,-3.175,6.420
2.938,-3.969,27.620
4.477,-1.702,-14.143
3.378,-0.690,-0.843
2.828,-5.448,23.124
3.681,-4.672,-13.279
3.120,-4.738,-5.289
3.458,-8.045,12.087
4.159,-7.296,1.447
3.370,-7.321,-3.271
1.848,-0.070,-1.634
3.925,-4.908,5.917
5.161,-8.210,5.094
4.355,-3.250,-5.879
1.312,-7.640,-3.767
2.566,-7.614,-13.363
3.550,-4.676,9.802
3.920,-6.258,-4.650
2.033,-1.842,8.341
3.927,-1.259,-16.055
2.774,-6.011,2.477
2.757,-5.232,-8.405
2.306,-6.501,4.842
4.758,-10.687,-15.151
2.404,-7.234,-2.249
2.324,-8.082,-11.385
3.864,-11.346,2.842
4.463,-4.599,13.076
3.734,-7.613,7.675
4.075,-6.069,-8.312
4.700,-1.863,5.278
1.788,-12.849,0.405
3.958,-10.980,7.833
5.064,-5.660,-0.949
2.886,-3.767,11.553
2.973,-5.973,-18.270
4.475,-6.167,7.600
1.790,-8.689,7.234
2.757,-2.272,-15.298
2.911,-4.138,-19.147
1.791,-3.737,2.295
3.868,-5.405,-3.671
4.663,-6.238,-7.515
1.897,-11.072,-3.362
2.338,-2.231,2.419
1.597,-1.172,11.772
4.374,-6.743,14.795
3.232,-5.381,9.193
1.796,-5.178,11.195
5.373,-8.431,8.854
3.946,-9.881,9.611
3.189,-6.198,3.177
3.750,-10.789,-10.687
3.051,-5.992,-7.135
3.981,-9.778,-3.342
4.503,-12.061,2.103
3.438,-4.428,-6.297
3.327,-7.521,-2.105
3.571,-5.052,-20.200
4.120,-6.478,-1.449
4.053,-9.763,-17.891
3.898,-11.917,0.701
2.100,-10.242,3.111
3.196,-7.872,2.925
2.795,-8.402,-3.127
2.109,-6.305,6.256
2.918,-13.408,15.418
3.452,-9.144,-11.082
3.297,-8.642,7.067
2.181,-6.827,-10.769
3.263,-12.651,20.219
2.135,-5.479,-5.719
3.448,-6.309,-1.368
5.069,-7.407,1.779
4.337,-4.643,-4.467
3.861,-4.620,4.243
1.387,-15.423,-0.237
4.536,-10.437,-8.025
4.763,-4.571,11.971
3.713,-7.200,3.388
4.364,0.143,6.361
1.905,-6.236,-17.927
3.375,-10.987,-13.931
3.450,-6.009,-1.984
2.767,1.520,-2.330
4.315,-8.639,-20.221
3.985,-5.007,12.335
2.260,-7.247,0.484
3.718,-10.362,1.492
3.668,-6.265,-1.150
4.192,-6.853,10.332
2.852,-2.658,-3.230
4.833,-4.166,9.471
2.650,-4.562,-13.187
2.829,-7.523,8.310
0.879,-5.048,7.268
3.051,-9.358,12.802
4.110,-7.742,-31.068
5.364,-12.166,4.861
1.420,2.627,1.778
2.558,-5.205,8.108
3.471,-6.861,-1.774
3.322,-10.714,-10.982
3.782,-4.406,-16.107
3.881,-4.705,-5.783
2.685,-7.155,-1.371
2.739,-0.949,7.453
3.974,-3.490,15.033
2.673,-5.857,-7.724
5.139,-3.431,-8.433
4.413,-5.653,2.939
4.157,-4.349,-3.978
3.214,-11.012,0.632
4.875,-5.113,3.384
4.818,-10.665,-14.217
4.723,-8.203,-6.088
