1.821,4.651,-4.880
2.543,8.775,0.877
2.670,8.893,5.342
4.075,1.549,15.957
3.393,13.906,3.565
2.584,7.711,-22.737
1.758,11.267,-3.719
3.338,12.587,-11.732
4.043,10.008,-10.273
1.303,10.431,-14.567
2.695,0.868,3.380
3.145,12.928,-2.467
3.694,3.883,0.703
4.240,5.446,-6.334
5.288,6.645,-5.221
4.162,6.418,4.491
3.120,6.393,11.691
3.777,5.588,-5.078
2.640,14.544,-1.344
2.735,8.446,11.349
4.372,6.867,14.654
1.534,8.705,7.865
4.087,8.822,-13.392
3.909,5.487,-9.692
2.947,8.564,-15.207
2.977,9.192,-7.862
5.843,9.938,-15.679
4.484,7.414,5.134
3.650,6.729,3.899
2.587,11.668,-11.180
3.854,10.247,3.256
2.964,2.055,1.378
3.323,8.948,12.336
3.086,8.459,-6.920
2.073,7.266,-0.217
4.833,6.738,4.395
3.600,4.065,9.224
3.692,10.161,2.924
4.252,8.122,14.590
3.754,9.201,-7.599
5.245,3.042,2.837
3.395,3.978,15.928
2.346,7.337,5.276
4.293,8.798,-6.890
2.484,7.250,9.803
2.751,13.940,8.333
2.300,3.494,5.334
3.104,5.754,-9.112
2.629,13.197,9.160
1.153,8.059,-3.670
3.307,7.843,0.210
2.658,13.358,1.558
4.824,6.876,-0.070
2.741,7.330,-6.145
2.948,9.674,7.350
1.940,12.040,21.682
5.784,8.804,11.081
3.196,9.651,-5.265
5.518,10.386,6.171
3.784,8.533,-4.937
2.682,8.995,-16.073
2.928,8.284,-1.259
5.342,7.001,-0.652
3.136,6.828,0.694
2.990,13.208,-6.726
3.154,10.732,-13.478
2.410,5.858,-3.284
4.216,2.994,5.251
3.298,12.547,-10.469
2.606,5.174,-18.957
5.030,1.314,4.058
3.807,8.852,-8.535
2.633,7.156,1.959
3.608,10.886,15.745
2.793,13.601,19.872
6.225,10.418,-9.458
3.209,9.189,5.666
3.986,10.463,0.420
2.570,6.317,8.916
4.435,10.637,12.149
3.688,6.015,-7.091
3.105,6.962,10.253
3.439,5.965,-18.246
3.295,5.950,-13.533
4.280,12.075,-2.992
3.757,10.328,-6.146
3.823,15.936,12.679
3.315,10.747,-8.125
2.156,10.407,-7.437
5.516,5.884,-1.820
3.609,12.636,0.570
2.441,16.259,-2.201
3.691,13.658,13.523
4.278,5.606,-6.714
5.067,9.254,-1.812
4.594,9.679,13.457
3.525,12.038,-0.438
4.486,9.039,16.737
3.952,11.981,1.379
3.180,4.835,-11.547
2.697,10.441,-3.381
3.950,8.852,-4.716
3.819,9.719,5.399
4.254,7.223,-5.133
2.546,9.835,9.633
4.848,9.012,3.551
3.662,8.215,9.840
3.479,9.579,0.643
4.296,9.188,5.102
3.132,7.485,8.623
1.799,13.575,-14.641
3.380,7.682,0.261
4.304,9.877,-5.693
2.495,5.484,0.014
3.868,12.118,2.739
3.964,8.649,-8.246
3.455,8.317,-6.789
3.340,8.116,16.956
1.227,15.771,2.404
1.209,8.988,-0.999
4.661,10.159,-4.891
2.261,3.657,-18.922
3.129,12.384,8.245
3.656,9.357,-2.369
1.928,18.028,5.078
3.611,10.105,2.635
2.653,8.336,-0.464
2.107,8.505,4.849
1.312,9.822,-2.169
3.873,7.532,0.952
3.500,11.752,2.538
2.848,13.108,11.885
4.460,10.461,7.581
2.628,10.367,1.271
2.567,13.116,-4.318
4.406,3.095,9.442
3.548,7.652,13.120
4.665,10.527,-12.105
2.387,6.631,8.989
3.771,3.938,-14.867
3.483,7.724,12.703
2.689,10.226,2.860
3.629,9.624,-3.417
2.915,8.807,9.723
2.026,11.042,-15.083
4.270,9.212,-11.028
3.759,10.527,-14.347
2.190,6.738,-1.682
2.824,7.106,-6.413
3.611,8.763,-6.302
3.260,9.624,13.650
3.551,4.698,-1.925
2.769,10.709,-12.264
2.933,8.252,-12.261
1.756,13.880,-3.902
2.236,14.973,5.604
0.983,10.823,4.425
1.664,7.400,11.508
0.851,8.841,-7.002
4.390,13.537,-7.243
1.393,8.625,10.437
4.006,5.613,-2.646
4.294,14.931,8.406
2.948,3.430,-10.475
3.719,4.529,12.486
2.938,10.318,3.582
4.148,13.227,-18.941
3.832,5.346,7.272
1.150,5.742,-3.761
2.246,8.359,0.292
2.722,6.360,-0.292
3.364,9.914,3.341
2.984,8.141,11.226
4.071,3.664,1.682
2.592,12.844,4.769
1.700,4.163,-12.955
3.105,8.329,8.495
4.327,10.530,9.636
2.284,3.477,-0.365
4.387,10.262,10.306
4.197,10.668,10.695
3.201,11.799,-10.943
4.292,9.799,-12.539
2.767,8.869,-3.303
2.985,8.405,6.840
3.848,6.166,-2.072
4.093,8.761,-3.385
1.356,5.542,6.603
2.849,5.009,-12.066
3.197,9.920,11.997
3.110,3.747,-10.398
3.669,0.814,1.732
0.342,10.554,23.933
1.978,6.647,-4.508
3.657,3.022,-6.212
3.710,1.468,-5.922
3.129,13.342,0.353
3.018,7.709,-10.635
3.191,1.047,-6.594
3.831,9.779,-5.619
2.802,7.143,-3.564
1.575,14.674,5.960
2.735,4.360,6.747
3.534,10.175,-12.338
4.783,4.297,3.025
1.868,6.013,13.266
3.568,7.368,-1.440
2.915,6.454,18.990
3.152,5.843,-17.615
4.028,8.279,17.393
3.077,10.481,6.291
2.693,12.257,8.727
1.842,0.980,11.658
1.407,11.445,-13.842
3.372,9.150,-15.107
2.169,8.889,-10.392
3.268,10.105,-4.662
2.978,9.201,9.179
4.404,7.930,6.084
4.807,0.571,17.812
1.470,9.560,-6.610
3.064,6.719,3.490
0.973,9.475,3.588
3.959,9.210,0.518
5.283,11.318,4.201
3.951,11.551,-0.862
2.491,8.467,1.636
3.457,7.832,-0.628
2.215,7.262,8.477
2.098,10.935,11.656
3.642,10.695,-11.386
2.886,8.073,-31.669
2.809,11.158,-16.295
2.444,10.029,-1.483
2.908,6.854,-4.564
4.427,7.325,-2.106
1.972,11.338,18.193
3.640,7.387,-15.776
4.255,15.648,1.986
3.540,12.606,4.375
2.083,5.920,-14.178
2.005,5.134,7.007
3.757,6.513,5.224
2.982,6.532,-13.598
2.814,4.612,-4.882
1.098,4.308,1.104
3.231,12.654,17.505
3.508,11.638,-17.831
3.640,12.597,-0.760
5.188,3.839,-5.767
6.214,7.892,-16.890
2.442,9.544,17.034
2.289,10.239,-35.494
2.541,4.415,-6.848
3.322,6.924,7.759
2.898,8.618,-14.766
5.277,11.648,-8.388
2.510,5.849,4.486
2.296,14.741,3.097
3.695,7.369,1.532
1.398,8.856,7.804
4.102,12.982,-3.570
2.273,2.858,-8.905
1.927,6.497,4.093
2.326,9.239,2.388
3.057,8.042,10.599
4.194,3.983,-4.400
3.749,16.101,-2.623
3.159,10.001,18.220
2.236,6.898,-0.370
4.355,11.289,1.307
0.698,10.952,-0.360
4.388,11.738,8.211
2.483,9.511,15.651
2.879,4.915,9.959
2.561,10.410,5.843
2.558,9.008,-0.390
3.654,2.304,2.329
2.267,7.183,1.661
3.952,5.328,5.455
2.772,13.877,6.151
2.116,7.579,7.686
2.875,6.159,-15.012
3.089,8.901,-23.691
3.011,8.363,-5.187
3.900,2.575,5.590
4.585,9.223,-6.088
1.578,8.865,2.928
1.770,8.451,-2.077
2.827,6.990,2.529
4.443,13.012,-4.893
5.010,16.637,-9.079
3.619,6.014,-2.638
2.735,12.885,-0.390
3.263,13.920,0.924
4.184,3.087,5.090
2.804,11.678,9.770
3.698,11.393,14.281
4.242,14.222,-2.018
1.522,10.177,1.705
2.158,12.724,2.406
2.395,15.418,-2.838
2.264,10.980,-0.646
2.771,6.293,14.120
2.551,7.285,-13.846
3.384,5.939,16.639
3.373,8.543,0.675
2.148,5.724,16.108
2.018,7.399,-1.913
3.727,14.562,9.833
2.495,5.245,11.421
3.914,3.972,0.231
1.118,6.509,5.977
2.000,9.053,-0.861
3.473,12.566,8.623
2.742,6.182,8.220
2.939,5.370,-9.322
4.028,5.315,8.005
3.849,8.934,26.355
4.152,7.342,2.694
1.952,10.724,-9.499
1.677,12.631,-21.978
3.977,11.685,1.416
4.464,5.213,-7.024
2.483,7.953,3.193
3.289,5.898,5.127
2.852,10.875,-1.468
4.203,8.078,4.609
3.351,12.014,0.372
1.298,4.779,12.139
3.370,9.792,-4.010
4.400,6.893,-2.876
2.545,8.212,-4.844
4.408,12.564,-8.003
2.916,11.171,9.072
2.332,8.419,-4.796
2.588,9.231,-3.499
4.659,9.338,-3.979
6.675,7.242,-0.637
4.579,8.278,-1.459
3.625,13.705,5.982
2.934,4.196,-8.996
2.377,7.725,15.985
2.321,11.021,1.875
4.578,9.477,-0.441
2.881,5.956,-19.479
3.802,8.983,9.770
1.113,7.207,11.897
2.392,9.001,1.475
1.788,1.516,23.516
2.977,3.669,-4.352
3.833,9.337,-12.576
1.566,6.998,16.231
3.373,3.045,-14.089
5.020,8.835,3.927
2.752,6.718,-8.467
3.269,6.725,-3.788
3.981,2.638,8.770
3.470,10.421,5.382
4.906,12.937,2.049
2.266,10.527,-0.754
3.996,14.700,-4.179
3.850,2.284,-1.182
3.077,5.354,1.230
2.487,10.492,19.589
4.413,5.486,5.946
4.383,9.517,20.976
3.764,9.149,-5.586
2.999,14.620,-2.251
4.646,8.434,-1.444
3.830,10.040,3.352
1.910,5.786,-3.456
2.974,4.937,5.627
4.049,6.191,-5.233
3.335,7.745,0.897
2.564,10.791,-13.944
2.353,6.276,12.645
1.922,10.455,-11.399
3.083,10.391,1.564
1.112,8.121,-17.888
1.961,7.487,-13.068
4.366,10.072,-11.370
4.643,7.465,-5.496
4.629,10.875,11.167
4.193,7.755,-0.777
2.066,8.285,-1.292
4.658,6.828,-1.502
4.865,7.490,3.090
2.363,12.281,-10.250
3.403,9.677,-6.385
3.482,10.682,4.215
3.701,6.586,-5.117
2.264,5.515,1.043
4.243,9.758,12.884
1.844,5.870,-1.448
2.518,8.630,-8.048
2.264,13.918,-2.145
2.188,15.311,11.081
2.499,7.168,-7.215
2.557,4.670,-5.130
3.321,9.688,4.001
2.726,8.840,6.479
2.104,5.214,13.461
4.665,10.870,-1.573
3.144,14.116,-3.013
3.752,9.274,13.256
3.827,12.110,7.866
1.686,11.742,4.057
1.248,8.708,-15.554
4.430,7.181,-22.233
2.727,10.198,-1.529
4.229,5.264,-16.346
3.912,6.745,19.532
2.443,8.225,3.326
3.070,5.288,-3.557
2.832,8.212,-5.990
2.019,7.646,6.520
3.070,2.021,0.726
3.024,9.542,9.400
3.866,13.600,2.142
2.195,7.366,2.177
1.611,9.415,6.645
4.455,7.634,16.668
2.046,6.733,-3.170
6.326,6.908,-5.162
3.658,8.687,-4.387
2.135,9.419,-6.461
2.613,7.649,4.774
3.570,11.556,-10.314
4.279,9.850,6.198
2.909,15.862,14.417
3.748,3.364,5.089
3.176,12.481,-26.711
1.873,5.574,-5.750
3.599,6.701,-4.014
1.099,6.421,16.374
3.740,14.807,-1.454
5.064,8.077,7.722
2.540,5.721,-3.420
2.937,8.348,-9.572
3.606,5.338,-1.944
3.844,8.026,17.454
4.037,9.088,-12.415
3.999,9.235,5.298
5.341,5.525,-0.038
4.482,8.831,5.933
3.473,5.233,-2.987
