1.326,14.256,9.335
1.765,12.803,13.423
3.889,12.648,-7.042
0.700,11.049,-9.132
0.797,4.623,-16.379
1.549,11.071,10.434
4.308,11.988,-20.656
1.603,4.984,-16.147
2.658,14.797,-10.427
2.093,6.458,-9.350
2.804,11.731,9.054
2.220,11.115,4.108
3.397,10.684,-2.939
1.445,2.807,-19.563
1.985,8.143,16.652
4.261,13.726,34.264
4.056,9.145,2.166
2.638,6.462,3.749
0.671,9.373,-10.253
3.428,7.322,-18.643
2.231,8.190,3.492
3.367,20.038,1.896
2.964,6.128,-14.696
2.255,7.172,4.109
2.842,16.307,6.975
1.747,5.315,-9.371
2.779,10.632,5.538
-0.665,8.761,-10.683
2.870,11.467,10.145
2.646,8.019,11.358
3.415,8.611,-12.330
1.918,9.581,-19.994
3.216,11.959,11.530
1.877,15.059,-0.152
3.263,5.491,0.367
2.223,10.434,11.775
3.055,8.466,-22.898
2.685,9.778,-6.676
2.169,11.795,-7.009
1.401,13.044,-0.554
1.854,8.557,0.097
2.045,8.298,18.040
3.259,8.264,-0.097
4.383,8.572,11.487
3.077,9.727,-0.792
4.683,7.187,-0.912
1.014,8.076,-8.908
2.464,8.415,-19.571
1.564,14.126,-7.567
2.596,12.192,1.654
2.233,11.725,-9.865
2.861,7.602,-10.130
3.751,11.775,-0.124
0.377,14.860,-16.964
0.891,16.127,6.544
0.754,10.876,-12.793
2.221,7.756,-6.170
3.157,10.269,-0.792
2.504,13.835,6.762
1.925,7.396,1.199
2.806,13.374,-11.775
1.287,8.352,7.282
2.706,5.718,-3.848
0.831,8.044,12.193
2.179,4.398,2.779
1.646,5.576,-6.595
1.997,8.175,1.204
2.634,15.620,3.347
2.635,8.608,13.932
3.653,18.224,-14.315
2.263,9.976,2.294
2.660,12.550,1.267
2.815,7.117,-5.063
3.193,12.995,8.104
1.327,9.010,10.482
3.282,10.413,-6.516
3.738,15.884,17.678
2.261,5.387,-0.768
3.595,8.029,22.044
1.879,7.017,-7.868
1.020,10.125,-7.108
2.026,11.517,-10.204
3.978,12.040,3.271
1.442,7.718,-6.758
2.140,2.258,-3.495
1.633,11.950,-12.697
3.085,1.931,-5.528
3.197,6.863,4.096
1.728,12.327,11.387
4.159,8.776,7.714
2.678,7.660,16.396
0.844,14.726,2.472
1.551,7.722,17.261
1.581,11.361,0.646
2.361,11.818,-6.114
2.816,8.173,5.199
2.123,13.044,-8.797
2.135,11.762,4.057
3.575,6.767,2.209
2.678,12.521,-2.046
0.954,8.818,-16.271
3.329,5.850,-5.338
2.050,-0.248,-17.166
5.500,10.686,3.363
1.573,7.378,-3.044
1.890,9.021,-3.430
1.214,10.504,-5.237
3.409,9.128,-6.551
2.854,9.096,6.872
1.333,13.813,17.810
4.890,5.834,-5.588
2.169,9.157,20.943
2.859,6.216,2.925
2.567,10.482,4.322
3.481,7.791,-16.292
1.458,11.752,6.118
3.774,10.607,1.086
2.571,11.349,-10.546
3.285,8.427,-5.606
3.146,10.680,-17.103
2.128,10.447,-4.687
1.332,8.758,-18.161
3.194,6.338,2.192
1.402,10.694,-8.220
3.267,5.505,-2.786
1.931,7.620,-0.157
4.314,10.317,1.089
1.265,7.659,4.089
2.980,12.269,-3.548
3.166,9.749,-18.988
3.331,3.346,-14.040
3.211,11.842,12.845
0.298,13.255,-5.750
1.773,8.303,-21.633
1.634,7.805,6.298
2.550,1.782,7.736
3.251,13.523,6.918
5.352,7.148,-5.061
3.317,9.458,-15.732
1.554,11.508,-17.078
3.345,4.325,4.761
1.153,7.930,3.990
3.332,10.358,0.414
2.542,11.114,-15.138
2.667,9.904,-5.369
0.853,13.912,-9.583
3.068,9.875,4.228
4.837,12.100,7.342
2.863,11.535,17.647
3.317,11.382,10.697
2.688,13.209,-10.041
0.541,12.872,0.301
3.555,13.944,-14.134
3.044,12.217,8.485
2.091,5.769,-0.245
1.276,11.985,18.030
2.712,5.127,-8.597
2.338,15.690,-3.226
1.550,16.787,-1.728
0.875,11.690,4.763
2.749,12.929,3.568
2.712,9.938,20.046
3.083,11.064,-16.320
1.164,14.641,4.676
1.345,7.105,5.357
3.367,14.071,17.139
3.548,3.907,2.644
4.772,9.673,15.250
2.647,12.619,0.357
1.224,8.927,22.373
2.826,12.812,1.639
3.938,10.848,-6.583
3.758,7.948,-10.698
2.247,9.807,7.078
1.598,8.793,-4.967
4.408,10.297,10.976
4.055,9.821,5.578
5.064,8.798,3.630
2.560,3.457,-2.220
3.239,6.970,-7.147
2.502,11.966,0.493
3.160,11.310,16.649
2.354,8.847,-10.325
0.597,7.071,-1.361
1.470,13.721,-1.469
0.088,8.071,-0.633
3.366,11.202,8.935
2.051,14.439,-5.237
1.774,5.565,-8.994
2.406,5.848,16.196
1.944,8.569,-0.250
1.861,11.302,-6.197
2.378,10.388,21.361
1.666,7.677,-2.794
1.627,11.837,-15.141
2.506,11.755,-0.360
2.597,15.601,14.046
1.133,7.192,-28.229
2.884,8.299,4.863
3.038,7.223,9.384
2.937,5.912,7.132
1.615,8.654,6.682
1.738,7.276,-14.015
2.800,10.097,1.250
1.270,14.651,1.043
3.987,9.614,-0.862
1.836,13.585,-18.234
1.948,15.113,-7.304
2.697,9.553,-9.944
0.719,7.768,-4.248
3.404,7.707,2.400
1.909,16.633,3.579
0.967,5.668,-12.671
2.958,9.932,-8.921
3.354,4.694,2.183
5.039,14.688,-15.660
1.239,9.242,2.141
2.021,4.837,11.321
1.763,8.381,9.429
2.779,5.163,-8.945
2.671,13.420,23.390
3.031,10.771,-11.369
3.625,10.155,-8.603
3.234,8.478,-4.584
1.733,11.300,-9.356
4.065,9.314,-3.875
4.093,10.682,11.660
3.373,5.899,-7.691
2.215,3.907,-7.531
2.017,7.104,-12.264
2.048,17.909,-9.684
1.196,6.369,0.662
2.841,5.850,-6.199
2.303,13.049,0.919
3.948,11.829,15.279
3.432,3.422,-1.119
1.173,6.768,-8.523
2.551,10.160,-13.087
3.432,3.926,-3.825
2.378,8.341,24.030
3.720,16.290,-4.074
3.838,10.129,-8.102
3.498,13.709,-0.605
2.213,10.991,-0.741
1.266,9.284,-4.738
0.907,10.328,-7.214
3.713,13.792,-13.240
1.710,11.690,11.900
3.128,5.211,-12.977
1.708,8.877,12.012
0.896,14.440,4.733
3.261,5.536,20.348
2.516,11.459,13.701
1.596,13.715,3.993
4.299,9.438,-8.106
2.381,8.216,-0.943
1.551,13.999,4.903
2.783,13.370,6.285
2.390,12.876,9.302
3.192,8.548,-13.850
1.535,13.197,-3.179
3.845,7.242,19.688
4.719,13.382,-2.437
2.112,10.643,-10.581
1.540,5.615,6.643
2.565,6.269,9.372
1.257,6.684,-16.699
1.520,13.043,10.756
2.321,9.724,10.141
3.550,8.919,27.539
3.027,5.888,2.660
0.197,14.324,-21.192
0.450,4.827,4.566
3.277,10.063,-17.840
1.865,10.060,14.311
2.914,5.751,10.898
1.639,5.753,-3.312
5.033,15.385,-2.536
3.133,7.413,0.280
3.866,7.821,5.257
3.052,15.371,-8.165
3.172,10.176,17.669
1.429,9.701,-2.717
1.759,11.249,-8.030
1.484,7.140,-0.820
1.423,9.130,3.054
3.009,7.166,20.797
2.039,11.857,-3.460
4.236,7.963,2.671
2.471,9.909,-4.898
2.745,8.181,14.268
2.016,12.799,-18.953
3.585,14.277,-1.668
0.944,6.535,-7.184
1.764,8.969,-9.890
3.165,14.719,-1.417
2.737,6.281,18.747
3.383,7.226,-4.620
5.608,10.615,5.000
2.498,11.904,1.312
1.954,8.838,5.098
3.921,5.878,4.679
3.116,13.065,16.279
2.167,11.922,-10.854
1.090,10.806,3.463
2.400,12.036,11.037
3.074,14.181,-0.293
2.017,10.402,-1.560
0.950,11.920,-9.396
3.244,13.158,-1.412
1.706,8.865,-2.889
3.720,10.101,-8.981
2.489,10.481,15.616
3.892,10.902,11.486
1.929,4.821,-6.364
1.992,11.343,14.622
3.360,6.678,-7.448
1.950,4.720,6.154
3.207,11.837,-1.433
1.681,12.923,-15.701
2.559,6.871,2.735
2.613,13.817,19.930
1.973,17.072,-2.467
3.976,12.665,-2.707
2.738,11.990,18.435
2.721,7.453,-8.200
1.536,5.099,-6.234
1.915,5.000,12.273
1.869,11.115,12.728
1.302,5.744,6.038
1.887,10.345,-7.363
4.842,6.025,3.185
2.111,11.116,-5.733
2.582,8.971,-14.763
2.562,8.880,1.749
2.984,10.455,11.594
3.295,10.398,11.014
1.848,11.142,8.392
3.121,11.250,18.783
3.306,9.190,-1.028
2.586,10.496,-2.030
2.200,7.904,1.163
0.902,14.757,6.625
2.326,14.397,5.970
3.963,13.803,-0.356
4.026,9.187,3.907
2.620,10.217,-12.523
1.712,5.412,4.946
2.139,10.763,-6.087
3.826,11.390,-22.101
4.329,7.493,4.626
3.705,13.931,7.972
3.316,4.277,-13.302
1.851,5.877,-0.863
1.052,11.595,-4.518
0.804,6.872,-19.013
3.440,17.387,1.945
2.317,14.906,2.182
2.200,9.896,2.689
3.383,6.481,-7.828
2.148,11.516,-7.430
4.754,11.525,-3.179
2.011,10.145,-4.369
2.855,11.469,4.439
2.937,9.253,-13.862
2.583,15.462,-1.412
1.462,4.880,-15.697
2.661,14.868,10.433
2.687,13.293,2.456
2.515,11.542,20.711
2.372,9.775,2.381
2.013,10.104,-7.506
3.159,9.743,18.914
2.033,4.139,-14.829
2.756,5.731,-1.231
2.391,13.116,11.541
0.655,10.377,2.623
3.717,10.052,0.504
3.732,11.964,-14.467
2.649,10.235,-1.173
2.427,12.821,-18.190
4.308,14.184,-2.024
2.220,13.619,-7.793
3.702,13.062,1.729
2.681,9.738,-3.074
3.422,7.196,-0.041
3.973,8.626,-8.926
2.425,8.584,-12.079
0.927,8.095,-13.185
3.333,17.102,0.377
2.450,10.459,-7.671
0.754,5.989,-27.287
1.593,11.414,-9.136
2.016,6.750,-1.015
3.081,8.480,-0.289
2.799,7.197,-1.452
2.519,4.476,2.165
2.954,9.814,-4.149
0.344,17.031,9.923
3.183,4.783,-7.393
4.641,4.485,-15.123
2.536,6.761,-18.057
3.774,8.609,-15.347
1.260,11.484,0.445
3.494,7.565,8.440
2.342,6.817,6.016
3.432,10.292,1.449
3.712,11.378,-12.513
2.601,11.610,7.579
1.826,5.980,-17.236
2.983,8.875,-12.521
1.551,8.828,-10.042
2.759,11.508,14.245
3.180,7.081,12.571
4.968,16.248,9.715
2.895,19.262,8.139
2.259,13.721,3.687
1.786,5.950,-6.139
0.682,7.378,-2.036
2.447,9.474,-5.275
2.272,10.491,-1.267
2.255,7.038,9.157
4.274,2.482,-10.412
1.230,8.182,-3.265
0.211,13.683,14.365
1.929,13.028,3.319
3.100,7.253,11.552
3.548,10.049,3.458
2.938,8.649,16.510
2.593,4.910,10.259
1.741,9.327,10.852
0.839,13.956,-12.715
2.769,15.214,-6.722
2.057,13.676,-0.515
2.594,12.836,3.353
2.766,9.194,4.902
1.125,9.916,-1.944
1.655,13.941,-0.844
3.151,8.881,0.699
2.847,6.668,-1.194
2.768,7.691,2.125
2.672,15.057,1.869
3.761,10.170,7.544
2.415,9.190,-9.188
2.209,7.017,7.781
1.964,6.999,-3.296
3.417,3.033,7.482
3.516,8.537,-3.575
3.554,9.060,-2.983
2.734,6.423,-11.246
2.894,6.959,-1.333
3.409,8.398,-13.207
1.012,11.322,8.709
3.614,9.892,-8.872
2.459,7.586,-10.018
0.779,19.103,0.286
2.603,8.004,4.746
3.729,14.408,19.311
1.648,8.698,2.240
2.023,15.758,5.867
3.006,0.263,-12.320
2.933,8.138,6.413
3.642,7.727,-12.784
2.613,8.371,3.732
0.618,14.821,-9.851
1.648,7.967,-0.011
2.819,3.003,10.943
1.320,8.149,-3.528
2.612,11.006,1.802
2.881,15.464,17.426
2.798,9.509,9.288
2.738,5.878,15.935
2.368,12.157,4.041
4.950,12.203,-3.356
6.187,14.768,-10.455
3.220,9.512,-3.756
1.545,11.243,13.263
2.797,10.602,6.558
0.771,6.809,-2.017
2.068,11.056,12.386
2.502,9.386,-4.289
3.529,11.551,-10.527
1.939,18.618,-1.367
2.589,9.759,1.894
2.395,14.726,10.341
2.311,7.007,-5.038
2.063,13.142,5.720
2.612,6.933,-4.332
1.599,9.718,-2.262
2.227,12.127,3.119
2.026,5.638,24.634
2.807,13.978,-10.758
2.965,7.926,0.136
1.633,13.084,-5.918
1.816,9.568,2.876
2.599,8.170,4.318
2.977,11.783,4.138
2.105,9.863,-9.565
0.750,12.224,16.456
2.516,13.420,1.758
1.556,12.049,12.157
2.678,14.710,-8.543
2.013,8.916,-6.227
1.070,7.907,1.493
0.397,10.647,9.903
2.435,7.629,0.283
4.662,9.019,4.709
3.027,13.571,-11.575
2.682,9.314,-13.293
4.174,7.543,11.867
1.391,6.747,-2.426
0.828,10.853,-5.149
1.636,6.281,-11.112
2.701,8.800,-3.793
1.281,6.900,-8.246
3.574,7.737,-5.304
3.289,13.494,-8.485
2.657,7.505,-14.415
3.327,10.578,11.852
2.779,13.210,-14.360
2.148,9.043,5.824
2.574,7.443,8.562
2.912,14.022,-0.488
3.069,8.554,-0.543
3.199,1.965,-1.759
3.754,14.615,-14.338
3.593,9.609,-2.141
2.584,12.531,-18.449
3.136,12.650,3.289
1.802,10.218,3.076
0.658,13.620,-15.222
2.565,9.120,4.689
3.073,6.739,-7.216
2.889,12.332,-3.391
3.863,3.383,-2.812
1.596,6.249,-3.767
1.895,7.842,-4.943
3.005,7.199,0.369
0.971,12.656,-4.576
3.145,8.966,-0.122
3.928,11.592,30.430
2.937,14.354,1.713
3.475,12.711,-5.318
2.319,8.696,7.832
1.369,10.867,10.836
3.005,10.893,-9.776
0.890,6.073,-18.076
2.488,12.365,6.087
2.461,10.716,-2.524
2.683,7.712,1.076
3.283,7.239,2.847
1.877,15.396,5.089
3.115,8.588,1.822
1.343,8.281,-8.143
1.314,8.297,0.989
1.749,10.795,-2.084
2.116,7.336,-17.538
2.146,8.659,-3.689
2.918,10.535,10.102
3.107,9.908,-4.995
3.334,5.832,-3.189
1.502,9.106,1.430
0.829,12.602,-22.008
2.307,7.666,-4.133
2.218,8.309,2.228
2.888,12.686,7.634
0.451,9.253,2.405
2.864,8.866,14.276
1.977,12.114,-7.262
2.074,14.394,11.001
2.490,11.515,8.632
3.004,9.453,-3.234
2.040,7.574,6.451
2.241,10.309,1.425
3.777,9.060,-0.969
3.414,6.883,-3.554
1.502,10.332,1.298
2.399,6.780,0.688
2.384,12.801,-4.919
1.159,5.454,-3.466
1.909,9.971,7.730
0.866,0.753,-7.082
1.343,10.464,2.503
0.468,10.063,-14.778
3.172,7.964,-3.898
1.052,10.273,-16.533
3.257,14.054,24.460
3.329,5.729,-1.255
2.386,11.063,-18.198
3.004,9.283,11.048
2.707,13.337,2.725
3.129,10.738,-7.457
0.800,14.214,-9.296
1.778,10.665,2.645
3.554,9.656,0.913
2.214,5.306,-4.825
2.676,4.941,-1.267
3.187,15.180,-6.220
2.706,13.261,1.368
2.107,11.437,22.894
2.826,9.171,3.763
2.328,6.718,-11.614
2.629,11.227,5.385
3.686,1.833,0.041
3.214,3.208,-4.357
1.808,12.976,10.580
2.230,12.233,-26.635
1.892,9.870,16.202
1.606,14.662,19.504
3.161,11.244,-26.046
1.362,10.999,-0.310
1.824,12.440,0.215
3.242,9.257,-4.538
0.851,6.701,1.489
2.118,11.820,5.021
2.009,9.634,-16.472
2.722,10.714,2.193
2.097,4.822,-15.204
2.944,7.916,2.375
3.079,6.600,-19.254
1.399,8.928,6.228
3.187,11.909,-4.003
1.973,9.032,3.264
3.295,8.410,-7.837
3.110,13.014,-5.302
1.471,9.151,8.616
1.927,6.483,5.760
4.334,9.803,-4.375
0.938,5.977,8.859
2.759,3.762,0.522
2.962,5.360,-12.022
3.614,12.534,-8.459
2.312,5.795,4.965
3.965,10.682,0.843
2.407,9.870,11.131
2.520,5.985,1.012
2.513,10.108,-10.534
3.099,12.771,-11.960
2.446,12.947,-11.471
1.632,12.643,-22.719
2.788,13.183,-6.801
0.842,7.768,20.933
2.766,11.822,7.264
1.913,14.561,1.147
1.444,13.712,18.046
1.402,10.934,-0.512
0.156,11.386,-5.645
3.895,10.139,-2.838
1.490,8.361,-11.326
1.835,9.878,-5.851
5.508,12.820,1.323
2.043,9.540,3.468
2.714,9.469,-9.576
2.518,5.938,-7.301
2.994,6.277,-3.155
1.218,11.561,5.382
2.167,12.388,8.746
1.078,12.284,-3.119
3.081,13.489,-13.617
1.001,11.550,4.315
2.656,11.312,2.743
2.379,3.649,-5.802
2.996,12.486,3.810
-0.062,12.855,-3.970
2.482,15.386,-3.127
2.431,9.158,3.306
2.420,11.895,5.895
3.383,6.701,-15.724
1.242,4.639,0.316
3.377,12.242,4.354
2.683,9.658,-10.605
2.164,9.754,7.656
3.845,7.142,-8.110
3.657,6.417,-5.472
-0.523,9.225,-5.572
3.287,10.254,-0.858
2.237,9.227,2.504
2.630,10.483,22.766
1.307,6.535,8.926
2.178,9.299,-4.177
1.198,1.497,-7.727
3.460,14.317,-4.067
1.081,7.964,14.689
2.386,11.167,-0.292
1.634,7.998,-3.924
3.934,11.064,12.217
1.451,8.822,0.148
1.018,7.155,-0.634
1.846,6.770,-9.666
3.102,13.701,-13.570
2.189,8.104,6.911
4.206,10.600,-8.951
1.545,8.089,-4.919
1.447,8.302,10.211
1.586,9.739,-9.128
2.214,5.377,16.341
1.851,15.727,-15.210
4.828,0.448,-9.645
3.767,10.260,6.731
2.721,7.703,0.161
2.505,7.377,0.504
3.810,11.203,-0.850
2.495,9.868,-6.825
2.780,12.512,1.355
1.735,13.462,8.611
2.769,10.834,3.530
3.316,12.859,5.029
3.183,12.989,3.990
2.592,5.039,-1.500
1.465,7.137,6.276
1.299,11.811,8.354
3.046,13.703,6.617
2.786,6.015,6.063
3.129,12.931,-10.717
2.839,8.883,1.396
0.836,8.233,-0.045
2.632,9.971,-11.644
2.049,11.645,0.137
1.688,13.925,7.349
2.419,11.602,7.397
4.484,17.595,-8.768
1.499,11.868,1.573
1.095,15.017,1.014
1.903,9.031,4.425
0.830,1.252,-5.847
3.457,12.341,7.087
3.045,4.976,-11.042
3.134,8.009,18.161
2.386,7.418,-6.716
2.532,4.633,7.753
2.651,14.955,-8.127
2.602,9.846,-7.637
1.230,12.286,-0.823
2.426,10.803,-0.301
4.250,12.894,-8.632
1.455,4.372,2.312
1.734,11.640,-14.207
2.353,7.535,1.936
0.929,16.071,-9.972
3.355,15.768,1.556
3.320,7.790,-17.321
2.964,12.071,7.564
1.772,4.499,16.940
-1.217,13.302,-5.845
3.842,9.556,2.915
4.350,12.470,3.012
1.181,14.467,7.434
1.796,11.481,2.822
3.412,14.387,-15.074
2.819,10.751,5.236
2.305,5.170,-6.877
3.052,10.672,12.594
2.419,10.041,11.301
1.588,5.065,0.324
3.371,10.882,-8.899
2.054,12.090,1.390
0.485,11.795,-8.103
1.960,6.502,25.278
1.009,7.987,-1.676
2.651,13.874,-14.418
3.100,4.723,-13.391
1.856,7.924,-0.787
2.399,10.657,2.154
3.051,14.351,1.917
2.131,5.991,5.793
3.451,11.194,4.491
2.456,9.566,6.961
2.529,13.600,-0.701
4.341,13.551,-12.842
1.067,8.826,-13.435
-0.186,10.411,-8.088
1.558,8.878,3.217
1.865,4.657,4.468
1.558,5.542,-26.227
3.195,10.181,-6.466
3.400,13.186,-6.519
2.505,5.833,-7.341
3.772,5.362,-2.477
3.315,9.652,8.040
3.430,5.244,5.074
2.944,9.526,11.891
2.344,5.150,-1.850
3.817,9.945,8.939
3.618,10.841,-20.719
0.965,7.239,2.186
3.203,10.499,-24.460
2.557,11.441,3.296
2.349,11.030,4.375
3.082,8.455,14.141
2.726,7.547,1.006
2.312,11.489,-0.744
-0.247,11.529,23.493
3.014,9.897,2.253
0.442,13.588,-16.656
2.719,12.958,-0.606
3.311,14.340,-1.890
2.254,5.219,-2.496
2.517,7.305,16.314
3.824,11.784,11.093
2.253,8.709,-2.336
0.958,7.004,0.556
2.742,9.791,-15.714
2.721,9.186,5.301
1.462,11.537,5.181
3.036,11.293,-5.544
2.112,16.939,-1.618
0.454,11.533,3.281
3.359,13.383,-13.765
2.041,8.147,1.615
1.846,8.709,-4.567
2.406,6.085,8.635
3.890,6.245,0.800
2.476,15.304,-10.373
0.991,10.858,8.444
1.986,9.069,-2.330
3.464,8.579,19.843
3.080,6.479,8.858
2.385,7.904,11.654
2.129,7.254,2.434
1.822,11.511,5.091
2.752,11.126,22.939
2.672,3.680,-6.994
5.071,8.986,19.193
1.650,9.522,4.361
1.980,13.051,2.032
3.243,10.150,-15.068
1.675,9.815,-0.010
2.498,9.634,-19.456
3.095,12.571,5.334
2.223,5.058,-2.377
2.684,7.843,10.615
3.525,8.005,-9.982
1.716,16.799,6.679
2.654,10.470,-6.581
2.387,8.994,-9.546
3.789,15.185,2.022
3.318,7.396,2.810
2.271,9.303,8.205
3.953,16.229,7.022
1.286,11.268,-9.105
2.468,8.961,-11.549
3.229,5.134,2.882
2.460,13.110,-2.798
2.348,11.257,15.705
3.583,8.642,5.746
1.690,10.896,-6.850
2.821,17.876,1.756
0.857,12.440,8.686
3.035,5.252,9.278
3.399,8.710,-0.633
2.377,12.831,5.414
2.132,9.337,-15.079
1.558,12.469,-8.241
2.439,12.533,-6.051
2.504,5.530,-2.302
3.594,13.754,9.974
3.935,11.342,-14.611
2.791,6.324,-10.193
1.612,8.826,-2.285
2.600,16.165,-10.788
4.232,9.620,0.808
2.424,7.339,1.323
3.036,9.102,3.032
0.445,8.242,-3.652
2.903,13.169,-3.036
1.565,9.263,9.319
2.449,8.247,0.675
2.711,13.998,1.694
1.406,11.091,1.889
0.648,10.353,-3.585
2.669,11.358,2.952
1.819,12.421,1.014
1.659,9.366,-0.670
2.932,13.558,-2.230
0.944,13.920,-1.682
3.120,3.511,12.722
4.326,9.374,21.257
2.899,11.012,-0.906
3.576,18.813,1.107
2.643,14.764,3.081
3.085,9.622,-7.569
2.417,12.367,11.066
2.642,14.746,-12.198
2.109,16.270,2.750
2.267,11.151,11.481
0.595,8.256,-0.611
1.567,13.627,7.051
2.828,9.451,-0.723
1.840,8.967,-3.226
2.031,9.859,7.707
3.245,6.180,-30.519
0.250,6.929,-10.837
4.831,13.004,-5.654
2.579,10.830,-4.553
3.042,10.858,-4.828
2.483,11.377,-9.121
4.562,5.019,10.218
3.437,12.595,-3.438
2.976,11.265,4.550
2.437,9.230,3.332
0.323,10.934,16.465
2.069,12.527,-12.020
1.504,8.680,-9.506
1.557,10.739,10.117
4.434,5.944,5.011
3.230,4.519,4.566
3.011,8.354,-0.678
3.925,3.530,-31.608
1.840,14.206,-4.585
2.638,2.110,12.686
1.624,7.830,13.560
0.332,8.903,0.761
1.259,10.608,-14.510
2.315,9.312,-15.553
2.431,7.537,-14.663
3.322,6.352,-9.943
1.898,12.719,-5.836
2.587,15.682,0.678
1.427,8.999,5.930
2.297,8.975,-9.014
2.569,7.355,9.243
2.232,14.945,-9.478
2.206,11.159,4.802
0.909,9.151,-11.173
2.052,13.248,0.302
3.449,5.951,-13.946
3.490,7.025,-2.972
3.231,7.633,-0.948
2.149,12.703,-11.258
2.463,9.834,-17.943
1.484,7.353,-3.646
2.815,9.912,-14.006
2.805,8.369,-0.690
1.714,8.772,10.651
4.310,10.190,-12.578
2.399,9.469,-6.093
2.111,13.965,-3.662
0.941,10.624,17.155
0.392,12.091,-3.735
3.299,9.702,6.216
2.693,11.571,10.299
1.815,11.626,3.044
2.065,13.064,3.467
2.728,8.884,-12.499
1.652,11.743,-2.407
2.983,10.605,1.290
2.605,9.790,8.126
2.836,13.678,-14.137
0.921,10.965,-11.026
3.161,10.216,3.672
1.911,10.011,2.131
2.652,9.609,2.555
1.094,11.553,10.733
2.243,10.543,19.513
1.616,8.628,-18.508
2.882,11.263,-6.954
1.937,15.576,22.146
2.303,5.902,12.323
1.945,7.954,13.621
2.243,5.097,25.302
3.163,12.247,0.472
2.173,11.135,0.520
3.103,8.488,9.979
2.403,9.094,-15.108
3.904,13.950,0.479
3.351,12.464,4.326
2.480,15.216,-11.135
1.511,7.550,-7.804
5.013,11.609,6.891
1.692,12.640,9.366
1.709,9.842,5.266
0.674,5.269,-16.473
2.319,12.360,-18.079
0.998,13.383,-5.084
2.111,9.327,1.021
3.666,8.431,-3.375
0.447,11.338,4.573
2.699,13.305,5.444
3.382,10.406,-7.172
3.890,8.380,11.023
0.670,9.687,4.925
2.833,6.256,-17.169
3.009,10.059,7.965
3.576,8.860,-15.499
1.937,14.539,16.555
1.932,6.893,-3.912
1.869,7.480,3.696
1.982,17.542,6.326
-0.143,5.532,2.816
3.103,9.711,-12.137
0.991,9.381,-8.064
3.624,9.375,4.076
0.612,9.913,16.222
2.286,4.264,19.990
3.144,9.560,-8.823
2.850,8.789,7.007
4.191,6.753,-9.405
2.469,9.609,9.288
-0.311,16.337,14.962
