1.654,13.221,7.462
2.990,8.330,1.380
4.055,9.273,2.371
1.834,11.225,-5.299
3.053,10.397,-2.378
3.262,7.880,-1.264
2.489,9.238,-0.858
3.316,10.715,4.645
4.296,11.561,-5.031
4.863,11.595,-2.099
3.675,9.445,-5.372
3.652,11.157,-4.725
3.124,7.612,-5.754
2.572,6.058,-0.947
3.785,10.466,0.028
3.969,11.257,0.022
2.245,8.674,-1.454
1.733,10.289,-2.304
1.821,6.866,1.211
1.691,11.263,-0.737
3.726,9.791,-0.903
2.153,10.398,-1.863
3.240,8.014,-3.539
5.127,14.087,4.420
3.308,7.175,-3.187
2.292,8.606,0.083
4.432,12.714,5.108
3.835,9.936,4.897
3.534,9.566,-1.406
4.711,12.197,4.270
4.312,8.569,0.644
4.675,7.919,-2.341
2.978,12.695,6.215
2.616,11.687,2.220
2.456,8.207,2.528
4.152,9.685,3.895
2.452,10.013,-6.455
2.732,10.328,-2.659
1.568,10.044,3.013
2.020,9.388,1.714
3.018,5.095,0.968
4.294,7.301,-5.873
1.763,8.878,-1.371
2.972,10.222,0.553
4.092,12.320,6.295
4.812,10.396,-4.403
3.259,11.839,5.511
4.127,11.404,-0.035
3.735,11.575,-3.959
3.314,9.507,1.609
4.272,11.427,-0.208
4.559,6.136,-5.618
5.794,8.458,-0.525
3.950,9.534,-0.065
3.052,6.764,2.233
3.299,8.958,1.725
2.752,7.587,-0.952
2.428,8.562,2.084
3.767,8.627,-3.048
2.747,10.283,-4.684
2.368,8.255,-4.341
4.820,14.795,-0.233
4.250,7.996,0.562
1.911,7.372,-0.609
3.738,13.068,0.477
2.770,11.400,-4.736
2.043,10.531,-0.001
3.827,12.498,-5.630
3.057,11.407,4.268
3.620,10.432,1.714
3.162,8.991,3.570
3.167,9.688,-0.301
4.700,9.776,3.011
3.377,10.544,2.829
4.237,11.365,5.226
3.556,6.495,2.398
4.296,10.529,-0.758
5.094,8.953,1.091
2.601,7.212,4.298
2.997,9.784,4.220
3.519,12.491,-2.692
5.682,9.862,5.018
3.461,7.474,-6.914
3.651,9.014,-3.282
4.352,10.267,3.429
2.419,10.883,5.563
3.511,10.666,1.994
2.254,6.484,3.306
4.308,11.745,-6.136
2.539,7.999,1.734
1.181,9.947,-0.218
5.042,8.333,4.817
2.839,9.069,3.500
2.667,8.929,-2.768
3.524,7.882,-2.819
2.873,7.477,-0.005
4.961,10.835,-1.120
2.509,13.146,-3.662
2.671,7.581,2.279
4.543,9.849,0.471
2.059,12.221,-4.450
2.513,11.313,2.246
3.613,9.448,-4.382
2.701,7.475,-3.660
1.802,9.593,-0.373
5.304,4.429,1.369
2.837,11.961,1.088
2.390,10.999,1.857
3.708,10.633,4.992
3.692,11.310,4.877
3.823,8.251,4.699
4.090,9.837,-6.855
3.281,12.072,-5.881
3.207,11.251,-0.454
2.851,7.617,2.108
2.300,8.942,-0.518
2.504,11.094,-1.224
3.276,8.620,3.116
2.828,9.425,2.185
3.945,12.220,4.432
3.886,8.888,-4.758
3.796,7.442,3.380
1.875,10.138,-5.567
4.403,9.095,-4.019
2.547,12.649,-3.202
3.227,16.180,0.972
2.786,12.968,1.175
4.704,11.918,0.501
2.767,9.046,-1.150
2.719,8.294,-0.067
3.537,11.293,-3.210
2.688,12.960,2.754
1.896,11.885,-1.021
4.195,6.305,-1.009
2.947,7.255,1.323
2.233,11.441,-1.352
4.605,8.699,-2.531
1.841,11.617,0.744
5.027,8.845,-6.781
4.837,6.435,-1.030
2.091,10.846,-0.063
4.731,7.575,1.096
5.006,13.852,-0.094
5.545,11.906,1.803
3.102,14.372,2.155
4.031,13.061,-0.336
1.893,11.106,-1.582
1.789,15.699,2.493
3.934,9.533,-3.765
3.684,4.672,-4.696
2.423,8.823,1.023
2.228,8.016,-1.720
